corp_label,entity_type,group,corp_code,corp_name,bsns_year,reprt_code,reprt_nm,accounting_std_inferred,bsis_posesn_stock_co,bsis_posesn_stock_qota_rt,corp_cls,inference_rule,nm,relate,rm,stlm_dt,stock_knd,trmend_posesn_stock_co,trmend_posesn_stock_qota_rt,value_source,source_endpoint,source_params,rcept_no,rcept_no_source,fetched_at,status,call_id,raw_path,raw_sha256,data_age_days
교보생명보험,생보,참고,00112882,교보생명보험,2026,11012,반기보고서,IFRS17,0,0.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2026-06-30,우선주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2026"", ""corp_code"": ""00112882"", ""reprt_code"": ""11012""}",20260831000917,api_row,2026-09-11T10:59:58+09:00,000,run_20260911_103248_0447,raw/hyslrSttus/00112882_2026_11012.json,b1f5e6a821df2ee41e3dcfdaf443e272d96e4585e553f646bfb5c7949d45c3d6,0
국민은행,기타,전환주체,00386937,국민은행,2021,11011,사업보고서,IFRS4,"404,379,116",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",KB금융지주,대주주,-,2021-12-31,보통주식,"404,379,116",100.00,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00386937"", ""reprt_code"": ""11011""}",20220428000807,api_row,2026-09-11T13:39:09+09:00,000,run_20260911_133722_0035,raw/hyslrSttus/00386937_2021_11011.json,8e1ececfbfd57814fe78096507e3d95a5be7326548a707c329b3b877e1434aa2,0
국민은행,기타,전환주체,00386937,국민은행,2021,11011,사업보고서,IFRS4,"404,379,116",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2021-12-31,보통주식,"404,379,116",100.00,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00386937"", ""reprt_code"": ""11011""}",20220428000807,api_row,2026-09-11T13:39:09+09:00,000,run_20260911_133722_0035,raw/hyslrSttus/00386937_2021_11011.json,8e1ececfbfd57814fe78096507e3d95a5be7326548a707c329b3b877e1434aa2,0
국민은행,기타,전환주체,00386937,국민은행,2021,11011,사업보고서,IFRS4,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2021-12-31,종류주식,-,-,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00386937"", ""reprt_code"": ""11011""}",20220428000807,api_row,2026-09-11T13:39:09+09:00,000,run_20260911_133722_0035,raw/hyslrSttus/00386937_2021_11011.json,8e1ececfbfd57814fe78096507e3d95a5be7326548a707c329b3b877e1434aa2,0
국민은행,기타,전환주체,00386937,국민은행,2022,11011,사업보고서,IFRS4,"404,379,116",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",KB금융지주,대주주,-,2022-12-31,보통주식,"404,379,116",100.00,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00386937"", ""reprt_code"": ""11011""}",20230316001101,api_row,2026-09-11T13:39:40+09:00,000,run_20260911_133722_0044,raw/hyslrSttus/00386937_2022_11011.json,ad8f587ffdda65d3bf7e8424da9d5109d0346c3a61bd8f10107c8b3c33f79280,0
국민은행,기타,전환주체,00386937,국민은행,2022,11011,사업보고서,IFRS4,"404,379,116",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2022-12-31,보통주식,"404,379,116",100.00,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00386937"", ""reprt_code"": ""11011""}",20230316001101,api_row,2026-09-11T13:39:40+09:00,000,run_20260911_133722_0044,raw/hyslrSttus/00386937_2022_11011.json,ad8f587ffdda65d3bf7e8424da9d5109d0346c3a61bd8f10107c8b3c33f79280,0
국민은행,기타,전환주체,00386937,국민은행,2022,11011,사업보고서,IFRS4,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2022-12-31,종류주식,-,-,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00386937"", ""reprt_code"": ""11011""}",20230316001101,api_row,2026-09-11T13:39:40+09:00,000,run_20260911_133722_0044,raw/hyslrSttus/00386937_2022_11011.json,ad8f587ffdda65d3bf7e8424da9d5109d0346c3a61bd8f10107c8b3c33f79280,0
국민은행,기타,전환주체,00386937,국민은행,2023,11011,사업보고서,IFRS17,"404,379,116",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",KB금융지주,대주주,-,2023-12-31,보통주식,"404,379,116",100.00,api,hyslrSttus,"{""bsns_year"": ""2023"", ""corp_code"": ""00386937"", ""reprt_code"": ""11011""}",20240814004195,api_row,2026-09-11T13:40:13+09:00,000,run_20260911_133722_0053,raw/hyslrSttus/00386937_2023_11011.json,6a47eb3ac0baf3192d88049c48cdfc9604c4b1c64a8cfb2bb1f9d39e7005c892,0
국민은행,기타,전환주체,00386937,국민은행,2023,11011,사업보고서,IFRS17,"404,379,116",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2023-12-31,보통주식,"404,379,116",100.00,api,hyslrSttus,"{""bsns_year"": ""2023"", ""corp_code"": ""00386937"", ""reprt_code"": ""11011""}",20240814004195,api_row,2026-09-11T13:40:13+09:00,000,run_20260911_133722_0053,raw/hyslrSttus/00386937_2023_11011.json,6a47eb3ac0baf3192d88049c48cdfc9604c4b1c64a8cfb2bb1f9d39e7005c892,0
국민은행,기타,전환주체,00386937,국민은행,2023,11011,사업보고서,IFRS17,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2023-12-31,종류주식,-,-,api,hyslrSttus,"{""bsns_year"": ""2023"", ""corp_code"": ""00386937"", ""reprt_code"": ""11011""}",20240814004195,api_row,2026-09-11T13:40:13+09:00,000,run_20260911_133722_0053,raw/hyslrSttus/00386937_2023_11011.json,6a47eb3ac0baf3192d88049c48cdfc9604c4b1c64a8cfb2bb1f9d39e7005c892,0
국민은행,기타,전환주체,00386937,국민은행,2024,11011,사업보고서,IFRS17,"404,379,116",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",KB금융지주,대주주,-,2024-12-31,보통주식,"404,379,116",100.00,api,hyslrSttus,"{""bsns_year"": ""2024"", ""corp_code"": ""00386937"", ""reprt_code"": ""11011""}",20250314001552,api_row,2026-09-11T13:41:01+09:00,000,run_20260911_133722_0062,raw/hyslrSttus/00386937_2024_11011.json,983fdd356bc1da5a3da9cdead932b68578221374937fcf09582d533377bbba59,0
국민은행,기타,전환주체,00386937,국민은행,2024,11011,사업보고서,IFRS17,"404,379,116",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2024-12-31,보통주식,"404,379,116",100.00,api,hyslrSttus,"{""bsns_year"": ""2024"", ""corp_code"": ""00386937"", ""reprt_code"": ""11011""}",20250314001552,api_row,2026-09-11T13:41:01+09:00,000,run_20260911_133722_0062,raw/hyslrSttus/00386937_2024_11011.json,983fdd356bc1da5a3da9cdead932b68578221374937fcf09582d533377bbba59,0
국민은행,기타,전환주체,00386937,국민은행,2024,11011,사업보고서,IFRS17,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2024-12-31,종류주식,-,-,api,hyslrSttus,"{""bsns_year"": ""2024"", ""corp_code"": ""00386937"", ""reprt_code"": ""11011""}",20250314001552,api_row,2026-09-11T13:41:01+09:00,000,run_20260911_133722_0062,raw/hyslrSttus/00386937_2024_11011.json,983fdd356bc1da5a3da9cdead932b68578221374937fcf09582d533377bbba59,0
국민은행,기타,전환주체,00386937,국민은행,2025,11011,사업보고서,IFRS17,"404,379,116",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",KB금융지주,대주주,-,2025-12-31,보통주식,"404,379,116",100.00,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00386937"", ""reprt_code"": ""11011""}",20260814002787,api_row,2026-09-11T13:41:49+09:00,000,run_20260911_133722_0071,raw/hyslrSttus/00386937_2025_11011.json,264a2049932c7a685eb5019969e95092895f91fb87f427216cfdb5006ca6f9a1,0
국민은행,기타,전환주체,00386937,국민은행,2025,11011,사업보고서,IFRS17,"404,379,116",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2025-12-31,보통주식,"404,379,116",100.00,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00386937"", ""reprt_code"": ""11011""}",20260814002787,api_row,2026-09-11T13:41:49+09:00,000,run_20260911_133722_0071,raw/hyslrSttus/00386937_2025_11011.json,264a2049932c7a685eb5019969e95092895f91fb87f427216cfdb5006ca6f9a1,0
국민은행,기타,전환주체,00386937,국민은행,2025,11011,사업보고서,IFRS17,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2025-12-31,종류주식,-,-,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00386937"", ""reprt_code"": ""11011""}",20260814002787,api_row,2026-09-11T13:41:49+09:00,000,run_20260911_133722_0071,raw/hyslrSttus/00386937_2025_11011.json,264a2049932c7a685eb5019969e95092895f91fb87f427216cfdb5006ca6f9a1,0
국민은행,기타,전환주체,00386937,국민은행,2025,11012,반기보고서,IFRS17,"404,379,116",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",KB금융지주,대주주,-,2025-06-30,보통주식,"404,379,116",100.00,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00386937"", ""reprt_code"": ""11012""}",20250814004269,api_row,2026-09-11T13:42:36+09:00,000,run_20260911_133722_0080,raw/hyslrSttus/00386937_2025_11012.json,f19735a2e3e67d66926787097d5f78b1b1dc9ca2d00c2962cf42a3c2c29413fd,0
국민은행,기타,전환주체,00386937,국민은행,2025,11012,반기보고서,IFRS17,"404,379,116",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2025-06-30,보통주식,"404,379,116",100.00,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00386937"", ""reprt_code"": ""11012""}",20250814004269,api_row,2026-09-11T13:42:36+09:00,000,run_20260911_133722_0080,raw/hyslrSttus/00386937_2025_11012.json,f19735a2e3e67d66926787097d5f78b1b1dc9ca2d00c2962cf42a3c2c29413fd,0
국민은행,기타,전환주체,00386937,국민은행,2025,11012,반기보고서,IFRS17,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2025-06-30,종류주식,-,-,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00386937"", ""reprt_code"": ""11012""}",20250814004269,api_row,2026-09-11T13:42:36+09:00,000,run_20260911_133722_0080,raw/hyslrSttus/00386937_2025_11012.json,f19735a2e3e67d66926787097d5f78b1b1dc9ca2d00c2962cf42a3c2c29413fd,0
국민은행,기타,전환주체,00386937,국민은행,2026,11012,반기보고서,IFRS17,"404,379,116",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",KB금융지주,대주주,-,2026-06-30,보통주식,"404,379,116",100.00,api,hyslrSttus,"{""bsns_year"": ""2026"", ""corp_code"": ""00386937"", ""reprt_code"": ""11012""}",20260814004191,api_row,2026-09-11T13:43:22+09:00,000,run_20260911_133722_0089,raw/hyslrSttus/00386937_2026_11012.json,5cb8600b5a40782a73995f8be28cebe44c13f07bef72680a8301765a5ccf14d0,0
국민은행,기타,전환주체,00386937,국민은행,2026,11012,반기보고서,IFRS17,"404,379,116",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2026-06-30,보통주식,"404,379,116",100.00,api,hyslrSttus,"{""bsns_year"": ""2026"", ""corp_code"": ""00386937"", ""reprt_code"": ""11012""}",20260814004191,api_row,2026-09-11T13:43:22+09:00,000,run_20260911_133722_0089,raw/hyslrSttus/00386937_2026_11012.json,5cb8600b5a40782a73995f8be28cebe44c13f07bef72680a8301765a5ccf14d0,0
국민은행,기타,전환주체,00386937,국민은행,2026,11012,반기보고서,IFRS17,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2026-06-30,종류주식,-,-,api,hyslrSttus,"{""bsns_year"": ""2026"", ""corp_code"": ""00386937"", ""reprt_code"": ""11012""}",20260814004191,api_row,2026-09-11T13:43:22+09:00,000,run_20260911_133722_0089,raw/hyslrSttus/00386937_2026_11012.json,5cb8600b5a40782a73995f8be28cebe44c13f07bef72680a8301765a5ccf14d0,0
동양생명보험,생보,보험자회사,00117267,동양생명보험,2021,11011,사업보고서,IFRS4,"67,779,432",42.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","Dajia Life Insurance Co., Ltd.",최대주주 본인,-,2021-12-31,보통주,"67,779,432",42.00,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20220323001093,api_row,2026-08-31T15:50:31+09:00,000,run_20260831_152517_0673,raw/hyslrSttus/00117267_2021_11011.json,986dfde3fdf84526465985c11fd9a8f9aa678a58df1cf509b9de0ec7032b2749,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2021,11011,사업보고서,IFRS4,"53,786,195",33.30,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",Anbang Group Holdings Co. Limited,대주주,-,2021-12-31,보통주,"53,786,195",33.30,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20220323001093,api_row,2026-08-31T15:50:31+09:00,000,run_20260831_152517_0673,raw/hyslrSttus/00117267_2021_11011.json,986dfde3fdf84526465985c11fd9a8f9aa678a58df1cf509b9de0ec7032b2749,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2021,11011,사업보고서,IFRS4,"42,193",0.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","Luo, Jian Rong",당사 임원,-,2021-12-31,보통주,"42,193",0.00,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20220323001093,api_row,2026-08-31T15:50:31+09:00,000,run_20260831_152517_0673,raw/hyslrSttus/00117267_2021_11011.json,986dfde3fdf84526465985c11fd9a8f9aa678a58df1cf509b9de0ec7032b2749,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2021,11011,사업보고서,IFRS4,"6,000",0.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","Jin, Xuefeng ",당사 임원,-,2021-12-31,보통주,"6,000",0.00,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20220323001093,api_row,2026-08-31T15:50:31+09:00,000,run_20260831_152517_0673,raw/hyslrSttus/00117267_2021_11011.json,986dfde3fdf84526465985c11fd9a8f9aa678a58df1cf509b9de0ec7032b2749,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2021,11011,사업보고서,IFRS4,0,0.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",유재웅,계열사 임원,임원 선임,2021-12-31,보통주,"10,000",0.00,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20220323001093,api_row,2026-08-31T15:50:31+09:00,000,run_20260831_152517_0673,raw/hyslrSttus/00117267_2021_11011.json,986dfde3fdf84526465985c11fd9a8f9aa678a58df1cf509b9de0ec7032b2749,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2021,11011,사업보고서,IFRS4,"121,613,820",75.40,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2021-12-31,보통주,"121,623,820",75.40,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20220323001093,api_row,2026-08-31T15:50:31+09:00,000,run_20260831_152517_0673,raw/hyslrSttus/00117267_2021_11011.json,986dfde3fdf84526465985c11fd9a8f9aa678a58df1cf509b9de0ec7032b2749,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2021,11011,사업보고서,IFRS4,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2021-12-31,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20220323001093,api_row,2026-08-31T15:50:31+09:00,000,run_20260831_152517_0673,raw/hyslrSttus/00117267_2021_11011.json,986dfde3fdf84526465985c11fd9a8f9aa678a58df1cf509b9de0ec7032b2749,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2022,11011,사업보고서,IFRS4,"67,779,432",42.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","Dajia Life Insurance Co., Ltd.",최대주주 본인,-,2022-12-31,보통주,"67,779,432",42.00,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20230322001102,api_row,2026-08-31T15:50:46+09:00,000,run_20260831_152517_0682,raw/hyslrSttus/00117267_2022_11011.json,c5d5e5149d4ad26503b8d096c2e44174daf35b4f94a47554babed157f5d8e8df,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2022,11011,사업보고서,IFRS4,"53,786,195",33.30,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",Anbang Group Holdings Co. Limited,대주주,-,2022-12-31,보통주,"53,786,195",33.30,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20230322001102,api_row,2026-08-31T15:50:46+09:00,000,run_20260831_152517_0682,raw/hyslrSttus/00117267_2022_11011.json,c5d5e5149d4ad26503b8d096c2e44174daf35b4f94a47554babed157f5d8e8df,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2022,11011,사업보고서,IFRS4,"6,000",0.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","Jin, Xuefeng ",당사 임원,-,2022-12-31,보통주,"6,000",0.00,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20230322001102,api_row,2026-08-31T15:50:46+09:00,000,run_20260831_152517_0682,raw/hyslrSttus/00117267_2022_11011.json,c5d5e5149d4ad26503b8d096c2e44174daf35b4f94a47554babed157f5d8e8df,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2022,11011,사업보고서,IFRS4,"10,000",0.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",유재웅,계열사 임원,-,2022-12-31,보통주,"10,000",0.00,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20230322001102,api_row,2026-08-31T15:50:46+09:00,000,run_20260831_152517_0682,raw/hyslrSttus/00117267_2022_11011.json,c5d5e5149d4ad26503b8d096c2e44174daf35b4f94a47554babed157f5d8e8df,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2022,11011,사업보고서,IFRS4,"121,571,627",75.30,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2022-12-31,보통주,"121,571,627",75.30,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20230322001102,api_row,2026-08-31T15:50:46+09:00,000,run_20260831_152517_0682,raw/hyslrSttus/00117267_2022_11011.json,c5d5e5149d4ad26503b8d096c2e44174daf35b4f94a47554babed157f5d8e8df,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2022,11011,사업보고서,IFRS4,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2022-12-31,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20230322001102,api_row,2026-08-31T15:50:46+09:00,000,run_20260831_152517_0682,raw/hyslrSttus/00117267_2022_11011.json,c5d5e5149d4ad26503b8d096c2e44174daf35b4f94a47554babed157f5d8e8df,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2023,11011,사업보고서,IFRS17,"67,779,432",42.01,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","Dajia Life Insurance Co., Ltd.",최대주주,-,2023-12-31,보통주,"67,779,432",42.01,api,hyslrSttus,"{""bsns_year"": ""2023"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20240430000184,api_row,2026-08-31T15:51:00+09:00,000,run_20260831_152517_0691,raw/hyslrSttus/00117267_2023_11011.json,fdbbd2ab036e86782621adfd534d06666c102c5514ee48b34d406eabee94b854,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2023,11011,사업보고서,IFRS17,"53,786,195",33.33,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",Anbang Group Holdings Co. Limited,대주주,-,2023-12-31,보통주,"53,786,195",33.33,api,hyslrSttus,"{""bsns_year"": ""2023"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20240430000184,api_row,2026-08-31T15:51:00+09:00,000,run_20260831_152517_0691,raw/hyslrSttus/00117267_2023_11011.json,fdbbd2ab036e86782621adfd534d06666c102c5514ee48b34d406eabee94b854,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2023,11011,사업보고서,IFRS17,0,0.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","저우궈단(Jou, Gwo-Duan)",당사 임원,장내매수,2023-12-31,보통주,"55,000",0.03,api,hyslrSttus,"{""bsns_year"": ""2023"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20240430000184,api_row,2026-08-31T15:51:00+09:00,000,run_20260831_152517_0691,raw/hyslrSttus/00117267_2023_11011.json,fdbbd2ab036e86782621adfd534d06666c102c5514ee48b34d406eabee94b854,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2023,11011,사업보고서,IFRS17,"6,000",0.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","진슈펭(Jin, Xuefeng)",당사 임원,"성과보수, 장내매수",2023-12-31,보통주,"25,848",0.01,api,hyslrSttus,"{""bsns_year"": ""2023"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20240430000184,api_row,2026-08-31T15:51:00+09:00,000,run_20260831_152517_0691,raw/hyslrSttus/00117267_2023_11011.json,fdbbd2ab036e86782621adfd534d06666c102c5514ee48b34d406eabee94b854,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2023,11011,사업보고서,IFRS17,"10,000",0.01,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",유재웅,계열사 임원,-,2023-12-31,보통주,"10,000",0.01,api,hyslrSttus,"{""bsns_year"": ""2023"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20240430000184,api_row,2026-08-31T15:51:00+09:00,000,run_20260831_152517_0691,raw/hyslrSttus/00117267_2023_11011.json,fdbbd2ab036e86782621adfd534d06666c102c5514ee48b34d406eabee94b854,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2023,11011,사업보고서,IFRS17,"121,581,627",75.35,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2023-12-31,보통주,"121,656,475",75.40,api,hyslrSttus,"{""bsns_year"": ""2023"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20240430000184,api_row,2026-08-31T15:51:00+09:00,000,run_20260831_152517_0691,raw/hyslrSttus/00117267_2023_11011.json,fdbbd2ab036e86782621adfd534d06666c102c5514ee48b34d406eabee94b854,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2023,11011,사업보고서,IFRS17,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2023-12-31,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2023"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20240430000184,api_row,2026-08-31T15:51:00+09:00,000,run_20260831_152517_0691,raw/hyslrSttus/00117267_2023_11011.json,fdbbd2ab036e86782621adfd534d06666c102c5514ee48b34d406eabee94b854,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2024,11011,사업보고서,IFRS17,"67,779,432",42.01,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4"," Daija Life Insurance Co., Ltd.",최대주주,-,2024-12-31,보통주,"67,779,432",42.01,api,hyslrSttus,"{""bsns_year"": ""2024"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20250331000321,api_row,2026-08-31T15:51:28+09:00,000,run_20260831_152517_0700,raw/hyslrSttus/00117267_2024_11011.json,b3d5f124938b1569f0c647c950c4741c74493b5da8fbedca627e76c71c4ce188,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2024,11011,사업보고서,IFRS17,"53,786,195",33.33,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",Anbang Group Holdings Co.Limited,대주주,-,2024-12-31,보통주,"53,786,195",33.33,api,hyslrSttus,"{""bsns_year"": ""2024"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20250331000321,api_row,2026-08-31T15:51:28+09:00,000,run_20260831_152517_0700,raw/hyslrSttus/00117267_2024_11011.json,b3d5f124938b1569f0c647c950c4741c74493b5da8fbedca627e76c71c4ce188,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2024,11011,사업보고서,IFRS17,0,0.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",이문구,당사임원,   임원 선임 (24.02.29),2024-12-31,보통주,"8,806",0.01,api,hyslrSttus,"{""bsns_year"": ""2024"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20250331000321,api_row,2026-08-31T15:51:28+09:00,000,run_20260831_152517_0700,raw/hyslrSttus/00117267_2024_11011.json,b3d5f124938b1569f0c647c950c4741c74493b5da8fbedca627e76c71c4ce188,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2024,11011,사업보고서,IFRS17,"55,000",0.03,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","저우궈단(Jou, Gwo-Duan) ",당사임원,   임원 퇴임 (24.02.29),2024-12-31,보통주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2024"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20250331000321,api_row,2026-08-31T15:51:28+09:00,000,run_20260831_152517_0700,raw/hyslrSttus/00117267_2024_11011.json,b3d5f124938b1569f0c647c950c4741c74493b5da8fbedca627e76c71c4ce188,11
동양생명보험,생보,보험자회사,00117267,동양생명보험,2024,11011,사업보고서,IFRS17,"25,848",0.02,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","진슈펭(Jin, Xuefeng)",당사임원,자사주상여 ,2024-12-31,보통주,"32,317",0.02,api,hyslrSttus,"{""bsns_year"": ""2024"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20250331000321,api_row,2026-08-31T15:51:28+09:00,000,run_20260831_152517_0700,raw/hyslrSttus/00117267_2024_11011.json,b3d5f124938b1569f0c647c950c4741c74493b5da8fbedca627e76c71c4ce188,11
