run_id,script_sha,call_id,fetched_at,server_date,phase,endpoint,url_redacted,params_json,http_status,api_status,api_message,n_rows,elapsed_ms,bytes,raw_path,raw_sha256,cached,attempts,anomaly
run_20260831_152517,861a9fb15403,run_20260831_152517_0506,2026-08-31T15:43:28+09:00,"Mon, 31 Aug 2026 06:43:27 GMT",phase1,alotMatter,https://opendart.fss.or.kr/api/alotMatter.json?corp_code=01350869&bsns_year=2022&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2022"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",200,000,정상,15,1169,3408,raw/alotMatter/01350869_2022_11011.json,3fcbce91d3cf0abd1bdd0c869c4fb48057a4007e8f9c2482238052ffee794120,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0507,2026-08-31T15:43:29+09:00,"Mon, 31 Aug 2026 06:43:29 GMT",phase1,empSttus,https://opendart.fss.or.kr/api/empSttus.json?corp_code=01350869&bsns_year=2022&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2022"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",200,000,정상,2,1123,987,raw/empSttus/01350869_2022_11011.json,a3a9ddbc7db411095922e53e5030da290e8119b7ff9c11509dec601d7eaaeff8,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0508,2026-08-31T15:43:30+09:00,"Mon, 31 Aug 2026 06:43:30 GMT",phase1,fnlttSinglAcntAll,https://opendart.fss.or.kr/api/fnlttSinglAcntAll.json?corp_code=01350869&bsns_year=2022&reprt_code=11011&fs_div=CFS&crtfc_key=***,"{""bsns_year"": ""2022"", ""corp_code"": ""01350869"", ""fs_div"": ""CFS"", ""reprt_code"": ""11011""}",200,013,조회된 데이타가 없습니다.,0,1021,65,raw/fnlttSinglAcntAll/01350869_2022_11011_CFS.json,5b9f448765008cd323ab5b94081c873aa00d39974e7ed5aa1964b00a19e8242b,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0509,2026-08-31T15:43:31+09:00,"Mon, 31 Aug 2026 06:43:31 GMT",phase1,fnlttSinglAcntAll,https://opendart.fss.or.kr/api/fnlttSinglAcntAll.json?corp_code=01350869&bsns_year=2022&reprt_code=11011&fs_div=OFS&crtfc_key=***,"{""bsns_year"": ""2022"", ""corp_code"": ""01350869"", ""fs_div"": ""OFS"", ""reprt_code"": ""11011""}",200,013,조회된 데이타가 없습니다.,0,984,65,raw/fnlttSinglAcntAll/01350869_2022_11011_OFS.json,5b9f448765008cd323ab5b94081c873aa00d39974e7ed5aa1964b00a19e8242b,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0510,2026-08-31T15:43:33+09:00,"Mon, 31 Aug 2026 06:43:32 GMT",phase1,otrCprInvstmntSttus,https://opendart.fss.or.kr/api/otrCprInvstmntSttus.json?corp_code=01350869&bsns_year=2023&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2023"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",200,000,정상,16,1743,10975,raw/otrCprInvstmntSttus/01350869_2023_11011.json,c697d8699823f37aa943f5403b5b73a42425305a834f5e98068748351223a798,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0511,2026-08-31T15:43:34+09:00,"Mon, 31 Aug 2026 06:43:34 GMT",phase1,hyslrSttus,https://opendart.fss.or.kr/api/hyslrSttus.json?corp_code=01350869&bsns_year=2023&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2023"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",200,000,정상,4,1219,1397,raw/hyslrSttus/01350869_2023_11011.json,79a23610091a766ada8194e45279733ece81f913f8c12093222054e0bb77d027,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0512,2026-08-31T15:43:35+09:00,"Mon, 31 Aug 2026 06:43:35 GMT",phase1,irdsSttus,https://opendart.fss.or.kr/api/irdsSttus.json?corp_code=01350869&bsns_year=2023&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2023"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",200,000,정상,5,1185,1553,raw/irdsSttus/01350869_2023_11011.json,d0920a15b2cb90915489cb7cf5ec6519503f147bbd3e865ffe7202213969d58b,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0513,2026-08-31T15:43:36+09:00,"Mon, 31 Aug 2026 06:43:36 GMT",phase1,cprndNrdmpBlce,https://opendart.fss.or.kr/api/cprndNrdmpBlce.json?corp_code=01350869&bsns_year=2023&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2023"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",200,000,정상,3,1184,1300,raw/cprndNrdmpBlce/01350869_2023_11011.json,21bfd099a506fb30d9bee2c91f633d28d81fb53dc7d8717a85160bb724d3edf4,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0514,2026-08-31T15:43:37+09:00,"Mon, 31 Aug 2026 06:43:37 GMT",phase1,newCaplScritsNrdmpBlce,https://opendart.fss.or.kr/api/newCaplScritsNrdmpBlce.json?corp_code=01350869&bsns_year=2023&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2023"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",200,000,정상,3,1242,1154,raw/newCaplScritsNrdmpBlce/01350869_2023_11011.json,291c7f4af3e997da2fcdc0d0134496291c4b1273265216db6bb33d765fa84016,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0515,2026-08-31T15:43:39+09:00,"Mon, 31 Aug 2026 06:43:38 GMT",phase1,alotMatter,https://opendart.fss.or.kr/api/alotMatter.json?corp_code=01350869&bsns_year=2023&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2023"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",200,000,정상,15,1259,3412,raw/alotMatter/01350869_2023_11011.json,551a012ded29cb9f64145093d9566212e109c274f262f65ea74de07bd0886c8c,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0516,2026-08-31T15:43:40+09:00,"Mon, 31 Aug 2026 06:43:40 GMT",phase1,empSttus,https://opendart.fss.or.kr/api/empSttus.json?corp_code=01350869&bsns_year=2023&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2023"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",200,000,정상,2,1008,986,raw/empSttus/01350869_2023_11011.json,fe057ec96cd904da7cb79ef2a4c1a3a24ae54a853a180d838b223aa3d5e5ee81,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0517,2026-08-31T15:43:52+09:00,"Mon, 31 Aug 2026 06:43:41 GMT",phase1,fnlttSinglAcntAll,https://opendart.fss.or.kr/api/fnlttSinglAcntAll.json?corp_code=01350869&bsns_year=2023&reprt_code=11011&fs_div=CFS&crtfc_key=***,"{""bsns_year"": ""2023"", ""corp_code"": ""01350869"", ""fs_div"": ""CFS"", ""reprt_code"": ""11011""}",200,000,정상,331,12386,168454,raw/fnlttSinglAcntAll/01350869_2023_11011_CFS.json,e79f5d040f5b3592565f572fc69f807f7b0fcf82da8baed1e3b4b179d4272944,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0518,2026-08-31T15:43:58+09:00,"Mon, 31 Aug 2026 06:43:53 GMT",phase1,fnlttSinglAcntAll,https://opendart.fss.or.kr/api/fnlttSinglAcntAll.json?corp_code=01350869&bsns_year=2023&reprt_code=11011&fs_div=OFS&crtfc_key=***,"{""bsns_year"": ""2023"", ""corp_code"": ""01350869"", ""fs_div"": ""OFS"", ""reprt_code"": ""11011""}",200,000,정상,160,6086,74609,raw/fnlttSinglAcntAll/01350869_2023_11011_OFS.json,db28807ac8556e018c15a72c4e2a1478af4565b4820bdc4a8fbf7dbd0360767d,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0519,2026-08-31T15:44:00+09:00,"Mon, 31 Aug 2026 06:43:59 GMT",phase1,otrCprInvstmntSttus,https://opendart.fss.or.kr/api/otrCprInvstmntSttus.json?corp_code=01350869&bsns_year=2024&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2024"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",200,000,정상,17,1826,11640,raw/otrCprInvstmntSttus/01350869_2024_11011.json,448c9a7f48f5b387477736411f5b245a7c74eb4639eeb8d176ee46b0479dceaf,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0520,2026-08-31T15:44:01+09:00,"Mon, 31 Aug 2026 06:44:01 GMT",phase1,hyslrSttus,https://opendart.fss.or.kr/api/hyslrSttus.json?corp_code=01350869&bsns_year=2024&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2024"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",200,000,정상,4,1211,1397,raw/hyslrSttus/01350869_2024_11011.json,ac22e90028fd1019f6815c1b48b4b147b4fa39c4ae0a14843ed85e973df11e39,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0521,2026-08-31T15:44:02+09:00,"Mon, 31 Aug 2026 06:44:02 GMT",phase1,irdsSttus,https://opendart.fss.or.kr/api/irdsSttus.json?corp_code=01350869&bsns_year=2024&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2024"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",200,000,정상,6,1258,1850,raw/irdsSttus/01350869_2024_11011.json,11db0548fdddb1995f1a6a82a7bfbbbfef65b1b1d0accd64aec8962981e48846,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0522,2026-08-31T15:44:04+09:00,"Mon, 31 Aug 2026 06:44:03 GMT",phase1,cprndNrdmpBlce,https://opendart.fss.or.kr/api/cprndNrdmpBlce.json?corp_code=01350869&bsns_year=2024&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2024"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",200,000,정상,3,1177,1278,raw/cprndNrdmpBlce/01350869_2024_11011.json,ac7790f716470f53ff2a039f441e4c123913dd0c283c87af0181b39cc1ec2f20,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0523,2026-08-31T15:44:05+09:00,"Mon, 31 Aug 2026 06:44:05 GMT",phase1,newCaplScritsNrdmpBlce,https://opendart.fss.or.kr/api/newCaplScritsNrdmpBlce.json?corp_code=01350869&bsns_year=2024&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2024"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",200,000,정상,3,1180,1154,raw/newCaplScritsNrdmpBlce/01350869_2024_11011.json,2cf25d8bb7a2e113d2da40850d9a2c47866adec37e9c5bfdb01a167a3f973472,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0524,2026-08-31T15:44:06+09:00,"Mon, 31 Aug 2026 06:44:06 GMT",phase1,alotMatter,https://opendart.fss.or.kr/api/alotMatter.json?corp_code=01350869&bsns_year=2024&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2024"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",200,000,정상,15,1221,3416,raw/alotMatter/01350869_2024_11011.json,cc5097036f71febd91216e95b73bc8f710ff8c332f69e0fe1d2c1044a3029535,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0525,2026-08-31T15:44:07+09:00,"Mon, 31 Aug 2026 06:44:07 GMT",phase1,empSttus,https://opendart.fss.or.kr/api/empSttus.json?corp_code=01350869&bsns_year=2024&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2024"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",200,000,정상,2,1054,984,raw/empSttus/01350869_2024_11011.json,6079f31cb61f258ad39a054bc4c94f30366cd4bdd9112f35a75941c9cf211197,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0526,2026-08-31T15:44:19+09:00,"Mon, 31 Aug 2026 06:44:08 GMT",phase1,fnlttSinglAcntAll,https://opendart.fss.or.kr/api/fnlttSinglAcntAll.json?corp_code=01350869&bsns_year=2024&reprt_code=11011&fs_div=CFS&crtfc_key=***,"{""bsns_year"": ""2024"", ""corp_code"": ""01350869"", ""fs_div"": ""CFS"", ""reprt_code"": ""11011""}",200,000,정상,333,12365,170543,raw/fnlttSinglAcntAll/01350869_2024_11011_CFS.json,475d4213d1a7bcced67aec1a064c923535bd3c431ac4f75eecd5d5d8f63a71bc,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0527,2026-08-31T15:44:26+09:00,"Mon, 31 Aug 2026 06:44:20 GMT",phase1,fnlttSinglAcntAll,https://opendart.fss.or.kr/api/fnlttSinglAcntAll.json?corp_code=01350869&bsns_year=2024&reprt_code=11011&fs_div=OFS&crtfc_key=***,"{""bsns_year"": ""2024"", ""corp_code"": ""01350869"", ""fs_div"": ""OFS"", ""reprt_code"": ""11011""}",200,000,정상,161,6205,74874,raw/fnlttSinglAcntAll/01350869_2024_11011_OFS.json,154fb648ee8a0d3098fca75d38905f2ad7441f24dc2cb19a6c4d566739472179,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0528,2026-08-31T15:44:27+09:00,"Mon, 31 Aug 2026 06:44:27 GMT",phase1,otrCprInvstmntSttus,https://opendart.fss.or.kr/api/otrCprInvstmntSttus.json?corp_code=01350869&bsns_year=2025&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2025"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",200,000,정상,17,1776,11668,raw/otrCprInvstmntSttus/01350869_2025_11011.json,28388e31ea8f49eca8b612c1d9ec0b57516cce69883373879a6cc36132fbb4f0,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0529,2026-08-31T15:44:29+09:00,"Mon, 31 Aug 2026 06:44:28 GMT",phase1,hyslrSttus,https://opendart.fss.or.kr/api/hyslrSttus.json?corp_code=01350869&bsns_year=2025&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2025"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",200,000,정상,4,1223,1397,raw/hyslrSttus/01350869_2025_11011.json,ab91e3a66102a676c605bc17c2c729dc27973e9e7cb6d97faee60ee71a7bb044,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0530,2026-08-31T15:44:30+09:00,"Mon, 31 Aug 2026 06:44:30 GMT",phase1,irdsSttus,https://opendart.fss.or.kr/api/irdsSttus.json?corp_code=01350869&bsns_year=2025&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2025"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",200,000,정상,7,1268,2147,raw/irdsSttus/01350869_2025_11011.json,06a1a5d8d080911885099de10a4c33850b612615c144160aae38e6965a2ee1f5,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0531,2026-08-31T15:44:31+09:00,"Mon, 31 Aug 2026 06:44:31 GMT",phase1,cprndNrdmpBlce,https://opendart.fss.or.kr/api/cprndNrdmpBlce.json?corp_code=01350869&bsns_year=2025&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2025"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",200,000,정상,3,1181,1278,raw/cprndNrdmpBlce/01350869_2025_11011.json,86f98488a5b3aa0b81e3c2071e566397eaf1dbe6a565c1b963c92c4a11ab313d,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0532,2026-08-31T15:44:32+09:00,"Mon, 31 Aug 2026 06:44:32 GMT",phase1,newCaplScritsNrdmpBlce,https://opendart.fss.or.kr/api/newCaplScritsNrdmpBlce.json?corp_code=01350869&bsns_year=2025&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2025"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",200,000,정상,3,1190,1154,raw/newCaplScritsNrdmpBlce/01350869_2025_11011.json,a7a54962ee49afbab207897e6f114719978bf914db72ba1381b88e6e8eea8728,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0533,2026-08-31T15:44:34+09:00,"Mon, 31 Aug 2026 06:44:33 GMT",phase1,alotMatter,https://opendart.fss.or.kr/api/alotMatter.json?corp_code=01350869&bsns_year=2025&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2025"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",200,000,정상,15,1206,3416,raw/alotMatter/01350869_2025_11011.json,a798352624d80b461e74ea202d92be856dad433f52edd57377547e8936a81103,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0534,2026-08-31T15:44:35+09:00,"Mon, 31 Aug 2026 06:44:35 GMT",phase1,empSttus,https://opendart.fss.or.kr/api/empSttus.json?corp_code=01350869&bsns_year=2025&reprt_code=11011&crtfc_key=***,"{""bsns_year"": ""2025"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",200,000,정상,2,1015,976,raw/empSttus/01350869_2025_11011.json,0e5d33458cd0a65cc6ed34543bbdb83d68862010bc115ef73edbd6995e843e3d,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0535,2026-08-31T15:44:49+09:00,"Mon, 31 Aug 2026 06:44:36 GMT",phase1,fnlttSinglAcntAll,https://opendart.fss.or.kr/api/fnlttSinglAcntAll.json?corp_code=01350869&bsns_year=2025&reprt_code=11011&fs_div=CFS&crtfc_key=***,"{""bsns_year"": ""2025"", ""corp_code"": ""01350869"", ""fs_div"": ""CFS"", ""reprt_code"": ""11011""}",200,000,정상,376,14005,194044,raw/fnlttSinglAcntAll/01350869_2025_11011_CFS.json,ba8c0f41efe90760bde1d80575e4d079e9226d3a2194d05744f5de4c491f1465,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0536,2026-08-31T15:44:55+09:00,"Mon, 31 Aug 2026 06:44:50 GMT",phase1,fnlttSinglAcntAll,https://opendart.fss.or.kr/api/fnlttSinglAcntAll.json?corp_code=01350869&bsns_year=2025&reprt_code=11011&fs_div=OFS&crtfc_key=***,"{""bsns_year"": ""2025"", ""corp_code"": ""01350869"", ""fs_div"": ""OFS"", ""reprt_code"": ""11011""}",200,000,정상,177,6485,82561,raw/fnlttSinglAcntAll/01350869_2025_11011_OFS.json,5f7bebc1c41b97da3f2345c26ab4628ffb1f1a7f6a9a1d522187b91374e1a644,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0537,2026-08-31T15:44:57+09:00,"Mon, 31 Aug 2026 06:44:56 GMT",phase1,otrCprInvstmntSttus,https://opendart.fss.or.kr/api/otrCprInvstmntSttus.json?corp_code=01350869&bsns_year=2025&reprt_code=11012&crtfc_key=***,"{""bsns_year"": ""2025"", ""corp_code"": ""01350869"", ""reprt_code"": ""11012""}",200,000,정상,15,1771,10200,raw/otrCprInvstmntSttus/01350869_2025_11012.json,086dce2f12aa4c1066c99c21cf5f27f0944d2f8cb292acd6e2b6243e7559555e,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0538,2026-08-31T15:44:58+09:00,"Mon, 31 Aug 2026 06:44:58 GMT",phase1,hyslrSttus,https://opendart.fss.or.kr/api/hyslrSttus.json?corp_code=01350869&bsns_year=2025&reprt_code=11012&crtfc_key=***,"{""bsns_year"": ""2025"", ""corp_code"": ""01350869"", ""reprt_code"": ""11012""}",200,000,정상,4,1566,1397,raw/hyslrSttus/01350869_2025_11012.json,d1cde95aa12fdffee7487a47c7015ffcf612b36d6a5268bbfe8960aed1fcf68f,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0539,2026-08-31T15:45:00+09:00,"Mon, 31 Aug 2026 06:44:59 GMT",phase1,irdsSttus,https://opendart.fss.or.kr/api/irdsSttus.json?corp_code=01350869&bsns_year=2025&reprt_code=11012&crtfc_key=***,"{""bsns_year"": ""2025"", ""corp_code"": ""01350869"", ""reprt_code"": ""11012""}",200,000,정상,6,1184,1850,raw/irdsSttus/01350869_2025_11012.json,3afbc0ae08185131002b37d8578692465adaa54aae94d9a397257f4a3ca2dc15,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0540,2026-08-31T15:45:01+09:00,"Mon, 31 Aug 2026 06:45:01 GMT",phase1,cprndNrdmpBlce,https://opendart.fss.or.kr/api/cprndNrdmpBlce.json?corp_code=01350869&bsns_year=2025&reprt_code=11012&crtfc_key=***,"{""bsns_year"": ""2025"", ""corp_code"": ""01350869"", ""reprt_code"": ""11012""}",200,000,정상,3,1436,1278,raw/cprndNrdmpBlce/01350869_2025_11012.json,b8b0f2ba507a85c91619a8fb052bc2ce23549b574b860a1230439b7461c25c2c,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0541,2026-08-31T15:45:02+09:00,"Mon, 31 Aug 2026 06:45:02 GMT",phase1,newCaplScritsNrdmpBlce,https://opendart.fss.or.kr/api/newCaplScritsNrdmpBlce.json?corp_code=01350869&bsns_year=2025&reprt_code=11012&crtfc_key=***,"{""bsns_year"": ""2025"", ""corp_code"": ""01350869"", ""reprt_code"": ""11012""}",200,000,정상,3,1212,1154,raw/newCaplScritsNrdmpBlce/01350869_2025_11012.json,2df99e5e4e518a6159602d942af5fe82f67c27a24be67324939620d6345ffa28,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0542,2026-08-31T15:45:03+09:00,"Mon, 31 Aug 2026 06:45:03 GMT",phase1,alotMatter,https://opendart.fss.or.kr/api/alotMatter.json?corp_code=01350869&bsns_year=2025&reprt_code=11012&crtfc_key=***,"{""bsns_year"": ""2025"", ""corp_code"": ""01350869"", ""reprt_code"": ""11012""}",200,000,정상,15,1227,3414,raw/alotMatter/01350869_2025_11012.json,7e24c292d0471eb8ad19abdcc85f56552529445a67223dd3e431c9f718dcc594,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0543,2026-08-31T15:45:04+09:00,"Mon, 31 Aug 2026 06:45:04 GMT",phase1,empSttus,https://opendart.fss.or.kr/api/empSttus.json?corp_code=01350869&bsns_year=2025&reprt_code=11012&crtfc_key=***,"{""bsns_year"": ""2025"", ""corp_code"": ""01350869"", ""reprt_code"": ""11012""}",200,000,정상,2,1049,982,raw/empSttus/01350869_2025_11012.json,7f6f0ce2460ad6df75806e76b33e5147bd9213a535a6df448c5607f5293ec483,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0544,2026-08-31T15:45:16+09:00,"Mon, 31 Aug 2026 06:45:06 GMT",phase1,fnlttSinglAcntAll,https://opendart.fss.or.kr/api/fnlttSinglAcntAll.json?corp_code=01350869&bsns_year=2025&reprt_code=11012&fs_div=CFS&crtfc_key=***,"{""bsns_year"": ""2025"", ""corp_code"": ""01350869"", ""fs_div"": ""CFS"", ""reprt_code"": ""11012""}",200,000,정상,310,11103,148167,raw/fnlttSinglAcntAll/01350869_2025_11012_CFS.json,25de6734e732e92add88c609c933190831ef4acc4bb7de9628538c37e2867beb,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0545,2026-08-31T15:45:21+09:00,"Mon, 31 Aug 2026 06:45:17 GMT",phase1,fnlttSinglAcntAll,https://opendart.fss.or.kr/api/fnlttSinglAcntAll.json?corp_code=01350869&bsns_year=2025&reprt_code=11012&fs_div=OFS&crtfc_key=***,"{""bsns_year"": ""2025"", ""corp_code"": ""01350869"", ""fs_div"": ""OFS"", ""reprt_code"": ""11012""}",200,000,정상,164,5788,70731,raw/fnlttSinglAcntAll/01350869_2025_11012_OFS.json,b3bd866e4cfb0573bee36f1098fb2f6753e1a9eecc28fdf4439700edd0ec3f21,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0546,2026-08-31T15:45:23+09:00,"Mon, 31 Aug 2026 06:45:22 GMT",phase1,otrCprInvstmntSttus,https://opendart.fss.or.kr/api/otrCprInvstmntSttus.json?corp_code=01350869&bsns_year=2026&reprt_code=11012&crtfc_key=***,"{""bsns_year"": ""2026"", ""corp_code"": ""01350869"", ""reprt_code"": ""11012""}",200,000,정상,17,1749,11620,raw/otrCprInvstmntSttus/01350869_2026_11012.json,75c60e29fcd95d98458440c0e6b2dec59ce09688c27f970d6ac4e10522f98a80,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0547,2026-08-31T15:45:24+09:00,"Mon, 31 Aug 2026 06:45:24 GMT",phase1,hyslrSttus,https://opendart.fss.or.kr/api/hyslrSttus.json?corp_code=01350869&bsns_year=2026&reprt_code=11012&crtfc_key=***,"{""bsns_year"": ""2026"", ""corp_code"": ""01350869"", ""reprt_code"": ""11012""}",200,000,정상,4,1208,1397,raw/hyslrSttus/01350869_2026_11012.json,d281ea7a0d19b7ff86bfeb2ad1134f7858a1eb824d670533c048e9da70ee7503,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0548,2026-08-31T15:45:26+09:00,"Mon, 31 Aug 2026 06:45:25 GMT",phase1,irdsSttus,https://opendart.fss.or.kr/api/irdsSttus.json?corp_code=01350869&bsns_year=2026&reprt_code=11012&crtfc_key=***,"{""bsns_year"": ""2026"", ""corp_code"": ""01350869"", ""reprt_code"": ""11012""}",200,000,정상,8,1169,2444,raw/irdsSttus/01350869_2026_11012.json,414ac91688c9d97ebd7da7aa297d385cfcc3f0670147e0b6e871cc6035a9ba33,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0549,2026-08-31T15:45:27+09:00,"Mon, 31 Aug 2026 06:45:27 GMT",phase1,cprndNrdmpBlce,https://opendart.fss.or.kr/api/cprndNrdmpBlce.json?corp_code=01350869&bsns_year=2026&reprt_code=11012&crtfc_key=***,"{""bsns_year"": ""2026"", ""corp_code"": ""01350869"", ""reprt_code"": ""11012""}",200,000,정상,3,1231,1286,raw/cprndNrdmpBlce/01350869_2026_11012.json,ac7283b32eddb2500be837fc06c241dd59df13adef5b39b58ea1414fbf1d41b9,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0550,2026-08-31T15:45:28+09:00,"Mon, 31 Aug 2026 06:45:28 GMT",phase1,newCaplScritsNrdmpBlce,https://opendart.fss.or.kr/api/newCaplScritsNrdmpBlce.json?corp_code=01350869&bsns_year=2026&reprt_code=11012&crtfc_key=***,"{""bsns_year"": ""2026"", ""corp_code"": ""01350869"", ""reprt_code"": ""11012""}",200,000,정상,3,1205,1154,raw/newCaplScritsNrdmpBlce/01350869_2026_11012.json,987dab8611aacbbfcd34a750f6f1728f51b10c802f43eb32393a5f8f5840382c,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0551,2026-08-31T15:45:29+09:00,"Mon, 31 Aug 2026 06:45:29 GMT",phase1,alotMatter,https://opendart.fss.or.kr/api/alotMatter.json?corp_code=01350869&bsns_year=2026&reprt_code=11012&crtfc_key=***,"{""bsns_year"": ""2026"", ""corp_code"": ""01350869"", ""reprt_code"": ""11012""}",200,000,정상,15,1203,3414,raw/alotMatter/01350869_2026_11012.json,5f3346b9d16878a7a4804e61d3756fcb66522754a435491e7cae10c67de63f5e,N,1,
run_20260831_152517,861a9fb15403,run_20260831_152517_0552,2026-08-31T15:45:30+09:00,"Mon, 31 Aug 2026 06:45:30 GMT",phase1,empSttus,https://opendart.fss.or.kr/api/empSttus.json?corp_code=01350869&bsns_year=2026&reprt_code=11012&crtfc_key=***,"{""bsns_year"": ""2026"", ""corp_code"": ""01350869"", ""reprt_code"": ""11012""}",200,000,정상,2,990,978,raw/empSttus/01350869_2026_11012.json,35cc12fcf8c9735be3b9392f813288e68a77e65c4bbc6e7e769263f1755e5396,N,1,
