phase,endpoint,params_json,raw_path
phase2,document,"{""rcept_no"": ""20240214002268""}",raw/document/20240214002268.zip
phase2,document,"{""rcept_no"": ""20240222001946""}",raw/document/20240222001946.zip
phase2,document,"{""rcept_no"": ""20240228000972""}",raw/document/20240228000972.zip
phase2,document,"{""rcept_no"": ""20240228008743""}",raw/document/20240228008743.zip
phase2,document,"{""rcept_no"": ""20240229001809""}",raw/document/20240229001809.zip
phase2,document,"{""rcept_no"": ""20240229001936""}",raw/document/20240229001936.zip
phase2,document,"{""rcept_no"": ""20240229002013""}",raw/document/20240229002013.zip
phase2,document,"{""rcept_no"": ""20240229002296""}",raw/document/20240229002296.zip
phase2,document,"{""rcept_no"": ""20240304000531""}",raw/document/20240304000531.zip
phase2,document,"{""rcept_no"": ""20240305000210""}",raw/document/20240305000210.zip
phase2,document,"{""rcept_no"": ""20240306000555""}",raw/document/20240306000555.zip
phase2,document,"{""rcept_no"": ""20240306000563""}",raw/document/20240306000563.zip
phase2,document,"{""rcept_no"": ""20240306000603""}",raw/document/20240306000603.zip
phase2,document,"{""rcept_no"": ""20240307000099""}",raw/document/20240307000099.zip
phase2,document,"{""rcept_no"": ""20240307000786""}",raw/document/20240307000786.zip
phase2,document,"{""rcept_no"": ""20240307000810""}",raw/document/20240307000810.zip
phase2,document,"{""rcept_no"": ""20240307000830""}",raw/document/20240307000830.zip
phase2,document,"{""rcept_no"": ""20240312000746""}",raw/document/20240312000746.zip
phase2,document,"{""rcept_no"": ""20240312000975""}",raw/document/20240312000975.zip
phase2,document,"{""rcept_no"": ""20240312001044""}",raw/document/20240312001044.zip
phase2,document,"{""rcept_no"": ""20240312001072""}",raw/document/20240312001072.zip
phase2,document,"{""rcept_no"": ""20240312001075""}",raw/document/20240312001075.zip
phase2,document,"{""rcept_no"": ""20240313000997""}",raw/document/20240313000997.zip
phase2,document,"{""rcept_no"": ""20240313001031""}",raw/document/20240313001031.zip
phase2,document,"{""rcept_no"": ""20240313001070""}",raw/document/20240313001070.zip
phase2,document,"{""rcept_no"": ""20240313001502""}",raw/document/20240313001502.zip
phase2,document,"{""rcept_no"": ""20240313001679""}",raw/document/20240313001679.zip
phase2,document,"{""rcept_no"": ""20240314000804""}",raw/document/20240314000804.zip
phase2,document,"{""rcept_no"": ""20240314000893""}",raw/document/20240314000893.zip
phase2,document,"{""rcept_no"": ""20240314001099""}",raw/document/20240314001099.zip
phase2,document,"{""rcept_no"": ""20240314001122""}",raw/document/20240314001122.zip
phase2,document,"{""rcept_no"": ""20240314001134""}",raw/document/20240314001134.zip
phase2,document,"{""rcept_no"": ""20240314001194""}",raw/document/20240314001194.zip
phase2,document,"{""rcept_no"": ""20240314001248""}",raw/document/20240314001248.zip
phase2,document,"{""rcept_no"": ""20240314001383""}",raw/document/20240314001383.zip
phase2,document,"{""rcept_no"": ""20240314001515""}",raw/document/20240314001515.zip
phase2,document,"{""rcept_no"": ""20240314001564""}",raw/document/20240314001564.zip
phase2,document,"{""rcept_no"": ""20240314001568""}",raw/document/20240314001568.zip
phase2,document,"{""rcept_no"": ""20240314001585""}",raw/document/20240314001585.zip
phase2,document,"{""rcept_no"": ""20240314001628""}",raw/document/20240314001628.zip
phase2,document,"{""rcept_no"": ""20240314001788""}",raw/document/20240314001788.zip
phase2,document,"{""rcept_no"": ""20240318000635""}",raw/document/20240318000635.zip
phase2,document,"{""rcept_no"": ""20240318000736""}",raw/document/20240318000736.zip
phase2,document,"{""rcept_no"": ""20240318000766""}",raw/document/20240318000766.zip
phase2,document,"{""rcept_no"": ""20240319000450""}",raw/document/20240319000450.zip
phase2,document,"{""rcept_no"": ""20240320001342""}",raw/document/20240320001342.zip
phase2,document,"{""rcept_no"": ""20240320001709""}",raw/document/20240320001709.zip
phase2,document,"{""rcept_no"": ""20240320001755""}",raw/document/20240320001755.zip
phase2,document,"{""rcept_no"": ""20240320002014""}",raw/document/20240320002014.zip
phase2,document,"{""rcept_no"": ""20240321001123""}",raw/document/20240321001123.zip
phase2,document,"{""rcept_no"": ""20240321001204""}",raw/document/20240321001204.zip
phase2,document,"{""rcept_no"": ""20240321001822""}",raw/document/20240321001822.zip
phase2,document,"{""rcept_no"": ""20240321001884""}",raw/document/20240321001884.zip
phase2,document,"{""rcept_no"": ""20240325000335""}",raw/document/20240325000335.zip
phase2,document,"{""rcept_no"": ""20240326000103""}",raw/document/20240326000103.zip
phase2,document,"{""rcept_no"": ""20240326000240""}",raw/document/20240326000240.zip
phase2,document,"{""rcept_no"": ""20240326000894""}",raw/document/20240326000894.zip
phase2,document,"{""rcept_no"": ""20240327000673""}",raw/document/20240327000673.zip
phase2,document,"{""rcept_no"": ""20240328001243""}",raw/document/20240328001243.zip
phase2,document,"{""rcept_no"": ""20240328001876""}",raw/document/20240328001876.zip
phase2,document,"{""rcept_no"": ""20240329000112""}",raw/document/20240329000112.zip
phase2,document,"{""rcept_no"": ""20240329001518""}",raw/document/20240329001518.zip
phase2,document,"{""rcept_no"": ""20240329001662""}",raw/document/20240329001662.zip
phase2,document,"{""rcept_no"": ""20240329001728""}",raw/document/20240329001728.zip
phase2,document,"{""rcept_no"": ""20240329003502""}",raw/document/20240329003502.zip
phase2,document,"{""rcept_no"": ""20240329003569""}",raw/document/20240329003569.zip
phase2,document,"{""rcept_no"": ""20240401002122""}",raw/document/20240401002122.zip
phase2,document,"{""rcept_no"": ""20240401002951""}",raw/document/20240401002951.zip
phase2,document,"{""rcept_no"": ""20240401003572""}",raw/document/20240401003572.zip
phase2,document,"{""rcept_no"": ""20240401003586""}",raw/document/20240401003586.zip
phase2,document,"{""rcept_no"": ""20240403002111""}",raw/document/20240403002111.zip
phase2,document,"{""rcept_no"": ""20240405002220""}",raw/document/20240405002220.zip
phase2,document,"{""rcept_no"": ""20240426000631""}",raw/document/20240426000631.zip
phase2,document,"{""rcept_no"": ""20240429000408""}",raw/document/20240429000408.zip
phase2,document,"{""rcept_no"": ""20240429000782""}",raw/document/20240429000782.zip
phase2,document,"{""rcept_no"": ""20240429001222""}",raw/document/20240429001222.zip
phase2,document,"{""rcept_no"": ""20240430000147""}",raw/document/20240430000147.zip
phase2,document,"{""rcept_no"": ""20240430000184""}",raw/document/20240430000184.zip
phase2,document,"{""rcept_no"": ""20240430000212""}",raw/document/20240430000212.zip
phase2,document,"{""rcept_no"": ""20240430000217""}",raw/document/20240430000217.zip
phase2,document,"{""rcept_no"": ""20240430000559""}",raw/document/20240430000559.zip
phase2,document,"{""rcept_no"": ""20240430000629""}",raw/document/20240430000629.zip
phase2,document,"{""rcept_no"": ""20240430000694""}",raw/document/20240430000694.zip
phase2,document,"{""rcept_no"": ""20240430000726""}",raw/document/20240430000726.zip
phase2,document,"{""rcept_no"": ""20240430000784""}",raw/document/20240430000784.zip
phase2,document,"{""rcept_no"": ""20240430000805""}",raw/document/20240430000805.zip
phase2,document,"{""rcept_no"": ""20240430000865""}",raw/document/20240430000865.zip
phase2,document,"{""rcept_no"": ""20240430000873""}",raw/document/20240430000873.zip
phase2,document,"{""rcept_no"": ""20240430000957""}",raw/document/20240430000957.zip
phase2,document,"{""rcept_no"": ""20240430000965""}",raw/document/20240430000965.zip
phase2,document,"{""rcept_no"": ""20240430000990""}",raw/document/20240430000990.zip
phase2,document,"{""rcept_no"": ""20240430001046""}",raw/document/20240430001046.zip
phase2,document,"{""rcept_no"": ""20240430001079""}",raw/document/20240430001079.zip
phase2,document,"{""rcept_no"": ""20240430001080""}",raw/document/20240430001080.zip
phase2,document,"{""rcept_no"": ""20240502000081""}",raw/document/20240502000081.zip
phase2,document,"{""rcept_no"": ""20240507000432""}",raw/document/20240507000432.zip
phase2,document,"{""rcept_no"": ""20240516000067""}",raw/document/20240516000067.zip
phase2,document,"{""rcept_no"": ""20240516001472""}",raw/document/20240516001472.zip
phase2,document,"{""rcept_no"": ""20240516001695""}",raw/document/20240516001695.zip
phase2,document,"{""rcept_no"": ""20240607000124""}",raw/document/20240607000124.zip
phase2,document,"{""rcept_no"": ""20240612000118""}",raw/document/20240612000118.zip
phase2,document,"{""rcept_no"": ""20240612000329""}",raw/document/20240612000329.zip
phase2,document,"{""rcept_no"": ""20240619000157""}",raw/document/20240619000157.zip
phase2,document,"{""rcept_no"": ""20240708000249""}",raw/document/20240708000249.zip
phase2,document,"{""rcept_no"": ""20240709000243""}",raw/document/20240709000243.zip
phase2,document,"{""rcept_no"": ""20240724000423""}",raw/document/20240724000423.zip
phase2,document,"{""rcept_no"": ""20240726000446""}",raw/document/20240726000446.zip
phase2,document,"{""rcept_no"": ""20240814004195""}",raw/document/20240814004195.zip
phase2,document,"{""rcept_no"": ""20240925000249""}",raw/document/20240925000249.zip
phase2,document,"{""rcept_no"": ""20240930000285""}",raw/document/20240930000285.zip
phase2,document,"{""rcept_no"": ""20241010000368""}",raw/document/20241010000368.zip
phase2,document,"{""rcept_no"": ""20241017000321""}",raw/document/20241017000321.zip
phase2,document,"{""rcept_no"": ""20241202000307""}",raw/document/20241202000307.zip
phase2,document,"{""rcept_no"": ""20241213000468""}",raw/document/20241213000468.zip
phase2,document,"{""rcept_no"": ""20241220000592""}",raw/document/20241220000592.zip
phase2,document,"{""rcept_no"": ""20250110000615""}",raw/document/20250110000615.zip
phase2,document,"{""rcept_no"": ""20250207000219""}",raw/document/20250207000219.zip
phase2,document,"{""rcept_no"": ""20250221002718""}",raw/document/20250221002718.zip
phase2,document,"{""rcept_no"": ""20250224003817""}",raw/document/20250224003817.zip
phase2,document,"{""rcept_no"": ""20250227006482""}",raw/document/20250227006482.zip
phase2,document,"{""rcept_no"": ""20250228005284""}",raw/document/20250228005284.zip
phase2,document,"{""rcept_no"": ""20250304000382""}",raw/document/20250304000382.zip
phase2,document,"{""rcept_no"": ""20250304000577""}",raw/document/20250304000577.zip
phase2,document,"{""rcept_no"": ""20250304000716""}",raw/document/20250304000716.zip
phase2,document,"{""rcept_no"": ""20250305000229""}",raw/document/20250305000229.zip
phase2,document,"{""rcept_no"": ""20250305000303""}",raw/document/20250305000303.zip
phase2,document,"{""rcept_no"": ""20250305000436""}",raw/document/20250305000436.zip
phase2,document,"{""rcept_no"": ""20250305000657""}",raw/document/20250305000657.zip
phase2,document,"{""rcept_no"": ""20250305000701""}",raw/document/20250305000701.zip
phase2,document,"{""rcept_no"": ""20250305000705""}",raw/document/20250305000705.zip
phase2,document,"{""rcept_no"": ""20250306000430""}",raw/document/20250306000430.zip
phase2,document,"{""rcept_no"": ""20250310000296""}",raw/document/20250310000296.zip
phase2,document,"{""rcept_no"": ""20250310000968""}",raw/document/20250310000968.zip
phase2,document,"{""rcept_no"": ""20250311000703""}",raw/document/20250311000703.zip
phase2,document,"{""rcept_no"": ""20250311001055""}",raw/document/20250311001055.zip
phase2,document,"{""rcept_no"": ""20250311001216""}",raw/document/20250311001216.zip
phase2,document,"{""rcept_no"": ""20250311001217""}",raw/document/20250311001217.zip
phase2,document,"{""rcept_no"": ""20250311001276""}",raw/document/20250311001276.zip
phase2,document,"{""rcept_no"": ""20250312000574""}",raw/document/20250312000574.zip
phase2,document,"{""rcept_no"": ""20250312000939""}",raw/document/20250312000939.zip
phase2,document,"{""rcept_no"": ""20250312001063""}",raw/document/20250312001063.zip
phase2,document,"{""rcept_no"": ""20250312001099""}",raw/document/20250312001099.zip
phase2,document,"{""rcept_no"": ""20250313000413""}",raw/document/20250313000413.zip
phase2,document,"{""rcept_no"": ""20250313000915""}",raw/document/20250313000915.zip
phase2,document,"{""rcept_no"": ""20250313001342""}",raw/document/20250313001342.zip
phase2,document,"{""rcept_no"": ""20250313001346""}",raw/document/20250313001346.zip
phase2,document,"{""rcept_no"": ""20250314000905""}",raw/document/20250314000905.zip
phase2,document,"{""rcept_no"": ""20250314001552""}",raw/document/20250314001552.zip
phase2,document,"{""rcept_no"": ""20250314001563""}",raw/document/20250314001563.zip
phase2,document,"{""rcept_no"": ""20250314001697""}",raw/document/20250314001697.zip
phase2,document,"{""rcept_no"": ""20250314001704""}",raw/document/20250314001704.zip
phase2,document,"{""rcept_no"": ""20250317000894""}",raw/document/20250317000894.zip
phase2,document,"{""rcept_no"": ""20250318000693""}",raw/document/20250318000693.zip
phase2,document,"{""rcept_no"": ""20250318000993""}",raw/document/20250318000993.zip
phase2,document,"{""rcept_no"": ""20250318001133""}",raw/document/20250318001133.zip
phase2,document,"{""rcept_no"": ""20250318001159""}",raw/document/20250318001159.zip
phase2,document,"{""rcept_no"": ""20250318001176""}",raw/document/20250318001176.zip
phase2,document,"{""rcept_no"": ""20250318001188""}",raw/document/20250318001188.zip
phase2,document,"{""rcept_no"": ""20250318001196""}",raw/document/20250318001196.zip
phase2,document,"{""rcept_no"": ""20250318001216""}",raw/document/20250318001216.zip
phase2,document,"{""rcept_no"": ""20250318001228""}",raw/document/20250318001228.zip
phase2,document,"{""rcept_no"": ""20250318001303""}",raw/document/20250318001303.zip
phase2,document,"{""rcept_no"": ""20250319000486""}",raw/document/20250319000486.zip
phase2,document,"{""rcept_no"": ""20250319000926""}",raw/document/20250319000926.zip
phase2,document,"{""rcept_no"": ""20250319001090""}",raw/document/20250319001090.zip
phase2,document,"{""rcept_no"": ""20250320000836""}",raw/document/20250320000836.zip
phase2,document,"{""rcept_no"": ""20250320000910""}",raw/document/20250320000910.zip
phase2,document,"{""rcept_no"": ""20250320001444""}",raw/document/20250320001444.zip
phase2,document,"{""rcept_no"": ""20250320001732""}",raw/document/20250320001732.zip
phase2,document,"{""rcept_no"": ""20250321001148""}",raw/document/20250321001148.zip
phase2,document,"{""rcept_no"": ""20250326000635""}",raw/document/20250326000635.zip
phase2,document,"{""rcept_no"": ""20250327000620""}",raw/document/20250327000620.zip
phase2,document,"{""rcept_no"": ""20250328001697""}",raw/document/20250328001697.zip
phase2,document,"{""rcept_no"": ""20250328001868""}",raw/document/20250328001868.zip
phase2,document,"{""rcept_no"": ""20250328002241""}",raw/document/20250328002241.zip
phase2,document,"{""rcept_no"": ""20250328002305""}",raw/document/20250328002305.zip
phase2,document,"{""rcept_no"": ""20250331000222""}",raw/document/20250331000222.zip
phase2,document,"{""rcept_no"": ""20250331000321""}",raw/document/20250331000321.zip
phase2,document,"{""rcept_no"": ""20250331001358""}",raw/document/20250331001358.zip
phase2,document,"{""rcept_no"": ""20250331002307""}",raw/document/20250331002307.zip
phase2,document,"{""rcept_no"": ""20250331002840""}",raw/document/20250331002840.zip
phase2,document,"{""rcept_no"": ""20250331002957""}",raw/document/20250331002957.zip
phase2,document,"{""rcept_no"": ""20250331003065""}",raw/document/20250331003065.zip
phase2,document,"{""rcept_no"": ""20250331003145""}",raw/document/20250331003145.zip
phase2,document,"{""rcept_no"": ""20250331003228""}",raw/document/20250331003228.zip
phase2,document,"{""rcept_no"": ""20250331003245""}",raw/document/20250331003245.zip
phase2,document,"{""rcept_no"": ""20250331003247""}",raw/document/20250331003247.zip
phase2,document,"{""rcept_no"": ""20250331003267""}",raw/document/20250331003267.zip
phase2,document,"{""rcept_no"": ""20250331003403""}",raw/document/20250331003403.zip
phase2,document,"{""rcept_no"": ""20250331003642""}",raw/document/20250331003642.zip
phase2,document,"{""rcept_no"": ""20250331003702""}",raw/document/20250331003702.zip
phase2,document,"{""rcept_no"": ""20250331003837""}",raw/document/20250331003837.zip
phase2,document,"{""rcept_no"": ""20250331004004""}",raw/document/20250331004004.zip
phase2,document,"{""rcept_no"": ""20250331004015""}",raw/document/20250331004015.zip
phase2,document,"{""rcept_no"": ""20250331004034""}",raw/document/20250331004034.zip
phase2,document,"{""rcept_no"": ""20250331004260""}",raw/document/20250331004260.zip
phase2,document,"{""rcept_no"": ""20250404003437""}",raw/document/20250404003437.zip
phase2,document,"{""rcept_no"": ""20250407001731""}",raw/document/20250407001731.zip
phase2,document,"{""rcept_no"": ""20250410002948""}",raw/document/20250410002948.zip
phase2,document,"{""rcept_no"": ""20250424000557""}",raw/document/20250424000557.zip
phase2,document,"{""rcept_no"": ""20250428000500""}",raw/document/20250428000500.zip
phase2,document,"{""rcept_no"": ""20250428000583""}",raw/document/20250428000583.zip
phase2,document,"{""rcept_no"": ""20250507000448""}",raw/document/20250507000448.zip
phase2,document,"{""rcept_no"": ""20250513000577""}",raw/document/20250513000577.zip
phase2,document,"{""rcept_no"": ""20250514001000""}",raw/document/20250514001000.zip
phase2,document,"{""rcept_no"": ""20250515002959""}",raw/document/20250515002959.zip
phase2,document,"{""rcept_no"": ""20250526000370""}",raw/document/20250526000370.zip
phase2,document,"{""rcept_no"": ""20250604000207""}",raw/document/20250604000207.zip
phase2,document,"{""rcept_no"": ""20250611000345""}",raw/document/20250611000345.zip
phase2,document,"{""rcept_no"": ""20250613000263""}",raw/document/20250613000263.zip
phase2,document,"{""rcept_no"": ""20250618000227""}",raw/document/20250618000227.zip
phase2,document,"{""rcept_no"": ""20250703000195""}",raw/document/20250703000195.zip
phase2,document,"{""rcept_no"": ""20250721000027""}",raw/document/20250721000027.zip
phase2,document,"{""rcept_no"": ""20250725000560""}",raw/document/20250725000560.zip
phase2,document,"{""rcept_no"": ""20250812000610""}",raw/document/20250812000610.zip
phase2,document,"{""rcept_no"": ""20250814003144""}",raw/document/20250814003144.zip
phase2,document,"{""rcept_no"": ""20250814003767""}",raw/document/20250814003767.zip
phase2,document,"{""rcept_no"": ""20250903000204""}",raw/document/20250903000204.zip
phase2,document,"{""rcept_no"": ""20251010000150""}",raw/document/20251010000150.zip
phase2,document,"{""rcept_no"": ""20251016000086""}",raw/document/20251016000086.zip
phase2,document,"{""rcept_no"": ""20251016000337""}",raw/document/20251016000337.zip
phase2,document,"{""rcept_no"": ""20251021000405""}",raw/document/20251021000405.zip
phase2,document,"{""rcept_no"": ""20251022000263""}",raw/document/20251022000263.zip
phase2,document,"{""rcept_no"": ""20260219002756""}",raw/document/20260219002756.zip
phase2,document,"{""rcept_no"": ""20260219002857""}",raw/document/20260219002857.zip
phase2,document,"{""rcept_no"": ""20260224003942""}",raw/document/20260224003942.zip
phase2,document,"{""rcept_no"": ""20260225004678""}",raw/document/20260225004678.zip
phase2,document,"{""rcept_no"": ""20260227007054""}",raw/document/20260227007054.zip
phase2,document,"{""rcept_no"": ""20260227007762""}",raw/document/20260227007762.zip
phase2,document,"{""rcept_no"": ""20260227008132""}",raw/document/20260227008132.zip
phase2,document,"{""rcept_no"": ""20260227008729""}",raw/document/20260227008729.zip
phase2,document,"{""rcept_no"": ""20260303002491""}",raw/document/20260303002491.zip
phase2,document,"{""rcept_no"": ""20260303002699""}",raw/document/20260303002699.zip
phase2,document,"{""rcept_no"": ""20260303002978""}",raw/document/20260303002978.zip
phase2,document,"{""rcept_no"": ""20260303003230""}",raw/document/20260303003230.zip
phase2,document,"{""rcept_no"": ""20260304001707""}",raw/document/20260304001707.zip
phase2,document,"{""rcept_no"": ""20260305000933""}",raw/document/20260305000933.zip
phase2,document,"{""rcept_no"": ""20260305001053""}",raw/document/20260305001053.zip
phase2,document,"{""rcept_no"": ""20260305001550""}",raw/document/20260305001550.zip
phase2,document,"{""rcept_no"": ""20260306000747""}",raw/document/20260306000747.zip
phase2,document,"{""rcept_no"": ""20260306000847""}",raw/document/20260306000847.zip
phase2,document,"{""rcept_no"": ""20260309001537""}",raw/document/20260309001537.zip
phase2,document,"{""rcept_no"": ""20260309001558""}",raw/document/20260309001558.zip
phase2,document,"{""rcept_no"": ""20260309001843""}",raw/document/20260309001843.zip
phase2,document,"{""rcept_no"": ""20260310002988""}",raw/document/20260310002988.zip
phase2,document,"{""rcept_no"": ""20260310003000""}",raw/document/20260310003000.zip
phase2,document,"{""rcept_no"": ""20260311004124""}",raw/document/20260311004124.zip
phase2,document,"{""rcept_no"": ""20260311004433""}",raw/document/20260311004433.zip
phase2,document,"{""rcept_no"": ""20260311004614""}",raw/document/20260311004614.zip
phase2,document,"{""rcept_no"": ""20260312000216""}",raw/document/20260312000216.zip
phase2,document,"{""rcept_no"": ""20260312000993""}",raw/document/20260312000993.zip
phase2,document,"{""rcept_no"": ""20260312001222""}",raw/document/20260312001222.zip
phase2,document,"{""rcept_no"": ""20260312001250""}",raw/document/20260312001250.zip
phase2,document,"{""rcept_no"": ""20260312001399""}",raw/document/20260312001399.zip
phase2,document,"{""rcept_no"": ""20260312001448""}",raw/document/20260312001448.zip
phase2,document,"{""rcept_no"": ""20260313000815""}",raw/document/20260313000815.zip
phase2,document,"{""rcept_no"": ""20260313000876""}",raw/document/20260313000876.zip
phase2,document,"{""rcept_no"": ""20260313001051""}",raw/document/20260313001051.zip
phase2,document,"{""rcept_no"": ""20260313001064""}",raw/document/20260313001064.zip
phase2,document,"{""rcept_no"": ""20260313001119""}",raw/document/20260313001119.zip
phase2,document,"{""rcept_no"": ""20260313001191""}",raw/document/20260313001191.zip
phase2,document,"{""rcept_no"": ""20260313001226""}",raw/document/20260313001226.zip
phase2,document,"{""rcept_no"": ""20260313001227""}",raw/document/20260313001227.zip
phase2,document,"{""rcept_no"": ""20260313001235""}",raw/document/20260313001235.zip
phase2,document,"{""rcept_no"": ""20260316001292""}",raw/document/20260316001292.zip
phase2,document,"{""rcept_no"": ""20260316001304""}",raw/document/20260316001304.zip
phase2,document,"{""rcept_no"": ""20260316001467""}",raw/document/20260316001467.zip
phase2,document,"{""rcept_no"": ""20260318000826""}",raw/document/20260318000826.zip
phase2,document,"{""rcept_no"": ""20260318000971""}",raw/document/20260318000971.zip
phase2,document,"{""rcept_no"": ""20260318001034""}",raw/document/20260318001034.zip
phase2,document,"{""rcept_no"": ""20260318001147""}",raw/document/20260318001147.zip
phase2,document,"{""rcept_no"": ""20260318001225""}",raw/document/20260318001225.zip
phase2,document,"{""rcept_no"": ""20260318001276""}",raw/document/20260318001276.zip
phase2,document,"{""rcept_no"": ""20260318001285""}",raw/document/20260318001285.zip
phase2,document,"{""rcept_no"": ""20260318001419""}",raw/document/20260318001419.zip
phase2,document,"{""rcept_no"": ""20260318001549""}",raw/document/20260318001549.zip
phase2,document,"{""rcept_no"": ""20260318001664""}",raw/document/20260318001664.zip
phase2,document,"{""rcept_no"": ""20260319001006""}",raw/document/20260319001006.zip
phase2,document,"{""rcept_no"": ""20260319001047""}",raw/document/20260319001047.zip
phase2,document,"{""rcept_no"": ""20260319001293""}",raw/document/20260319001293.zip
phase2,document,"{""rcept_no"": ""20260323001086""}",raw/document/20260323001086.zip
phase2,document,"{""rcept_no"": ""20260324000784""}",raw/document/20260324000784.zip
phase2,document,"{""rcept_no"": ""20260324000822""}",raw/document/20260324000822.zip
phase2,document,"{""rcept_no"": ""20260324000835""}",raw/document/20260324000835.zip
phase2,document,"{""rcept_no"": ""20260325000202""}",raw/document/20260325000202.zip
phase2,document,"{""rcept_no"": ""20260325000632""}",raw/document/20260325000632.zip
phase2,document,"{""rcept_no"": ""20260327000191""}",raw/document/20260327000191.zip
phase2,document,"{""rcept_no"": ""20260330001079""}",raw/document/20260330001079.zip
phase2,document,"{""rcept_no"": ""20260331000594""}",raw/document/20260331000594.zip
phase2,document,"{""rcept_no"": ""20260331002277""}",raw/document/20260331002277.zip
phase2,document,"{""rcept_no"": ""20260331003080""}",raw/document/20260331003080.zip
phase2,document,"{""rcept_no"": ""20260331003209""}",raw/document/20260331003209.zip
phase2,document,"{""rcept_no"": ""20260331003585""}",raw/document/20260331003585.zip
phase2,document,"{""rcept_no"": ""20260331003664""}",raw/document/20260331003664.zip
phase2,document,"{""rcept_no"": ""20260331003744""}",raw/document/20260331003744.zip
phase2,document,"{""rcept_no"": ""20260331003763""}",raw/document/20260331003763.zip
phase2,document,"{""rcept_no"": ""20260331003904""}",raw/document/20260331003904.zip
phase2,document,"{""rcept_no"": ""20260331003916""}",raw/document/20260331003916.zip
phase2,document,"{""rcept_no"": ""20260331004015""}",raw/document/20260331004015.zip
phase2,document,"{""rcept_no"": ""20260331004089""}",raw/document/20260331004089.zip
phase2,document,"{""rcept_no"": ""20260331004099""}",raw/document/20260331004099.zip
phase2,document,"{""rcept_no"": ""20260331004136""}",raw/document/20260331004136.zip
phase2,document,"{""rcept_no"": ""20260331004202""}",raw/document/20260331004202.zip
phase2,document,"{""rcept_no"": ""20260331004234""}",raw/document/20260331004234.zip
phase2,document,"{""rcept_no"": ""20260331004244""}",raw/document/20260331004244.zip
phase2,document,"{""rcept_no"": ""20260331004251""}",raw/document/20260331004251.zip
phase2,document,"{""rcept_no"": ""20260331004252""}",raw/document/20260331004252.zip
phase2,document,"{""rcept_no"": ""20260331004266""}",raw/document/20260331004266.zip
phase2,document,"{""rcept_no"": ""20260401000251""}",raw/document/20260401000251.zip
phase2,document,"{""rcept_no"": ""20260401000273""}",raw/document/20260401000273.zip
phase2,document,"{""rcept_no"": ""20260401004248""}",raw/document/20260401004248.zip
phase2,document,"{""rcept_no"": ""20260402003032""}",raw/document/20260402003032.zip
phase2,document,"{""rcept_no"": ""20260406003191""}",raw/document/20260406003191.zip
phase2,document,"{""rcept_no"": ""20260406004144""}",raw/document/20260406004144.zip
phase2,document,"{""rcept_no"": ""20260406004393""}",raw/document/20260406004393.zip
phase2,document,"{""rcept_no"": ""20260409002395""}",raw/document/20260409002395.zip
phase2,document,"{""rcept_no"": ""20260416000457""}",raw/document/20260416000457.zip
phase2,document,"{""rcept_no"": ""20260420000382""}",raw/document/20260420000382.zip
phase2,document,"{""rcept_no"": ""20260424000498""}",raw/document/20260424000498.zip
phase2,document,"{""rcept_no"": ""20260424000511""}",raw/document/20260424000511.zip
phase2,document,"{""rcept_no"": ""20260429000768""}",raw/document/20260429000768.zip
phase2,document,"{""rcept_no"": ""20260429000869""}",raw/document/20260429000869.zip
phase2,document,"{""rcept_no"": ""20260512000437""}",raw/document/20260512000437.zip
phase2,document,"{""rcept_no"": ""20260514001192""}",raw/document/20260514001192.zip
phase2,document,"{""rcept_no"": ""20260514001231""}",raw/document/20260514001231.zip
phase2,document,"{""rcept_no"": ""20260514001490""}",raw/document/20260514001490.zip
phase2,document,"{""rcept_no"": ""20260515000720""}",raw/document/20260515000720.zip
phase2,document,"{""rcept_no"": ""20260515002626""}",raw/document/20260515002626.zip
phase2,document,"{""rcept_no"": ""20260522000468""}",raw/document/20260522000468.zip
phase2,document,"{""rcept_no"": ""20260526100048""}",raw/document/20260526100048.zip
phase2,document,"{""rcept_no"": ""20260529001328""}",raw/document/20260529001328.zip
phase2,document,"{""rcept_no"": ""20260619000667""}",raw/document/20260619000667.zip
phase2,document,"{""rcept_no"": ""20260625000390""}",raw/document/20260625000390.zip
phase2,document,"{""rcept_no"": ""20260703000474""}",raw/document/20260703000474.zip
phase2,document,"{""rcept_no"": ""20260703000507""}",raw/document/20260703000507.zip
phase2,document,"{""rcept_no"": ""20260703000524""}",raw/document/20260703000524.zip
phase2,document,"{""rcept_no"": ""20260703000531""}",raw/document/20260703000531.zip
phase2,document,"{""rcept_no"": ""20260703000555""}",raw/document/20260703000555.zip
phase2,document,"{""rcept_no"": ""20260706000312""}",raw/document/20260706000312.zip
phase2,document,"{""rcept_no"": ""20260709000421""}",raw/document/20260709000421.zip
phase2,document,"{""rcept_no"": ""20260716000561""}",raw/document/20260716000561.zip
phase2,document,"{""rcept_no"": ""20260721001043""}",raw/document/20260721001043.zip
phase2,document,"{""rcept_no"": ""20260723000459""}",raw/document/20260723000459.zip
phase2,document,"{""rcept_no"": ""20260803000313""}",raw/document/20260803000313.zip
phase2,document,"{""rcept_no"": ""20260807000575""}",raw/document/20260807000575.zip
phase2,document,"{""rcept_no"": ""20260811000475""}",raw/document/20260811000475.zip
phase2,document,"{""rcept_no"": ""20260813001068""}",raw/document/20260813001068.zip
phase2,document,"{""rcept_no"": ""20260813001275""}",raw/document/20260813001275.zip
phase2,document,"{""rcept_no"": ""20260814002787""}",raw/document/20260814002787.zip
