corp_label,entity_type,group,corp_code,corp_name,bsns_year,reprt_code,reprt_nm,accounting_std_inferred,corp_cls,frmtrm,inference_rule,lwfr,se,stlm_dt,stock_knd,thstrm,value_source,source_endpoint,source_params,rcept_no,rcept_no_source,fetched_at,status,call_id,raw_path,raw_sha256,data_age_days
,,,00137517,신한라이프생명보험,2021,11011,사업보고서,IFRS4,E,"1,250","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","1,250",주당 현금배당금(원),2021-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00137517"", ""reprt_code"": ""11011""}",20220331002124,api_row,2026-08-31T15:56:19+09:00,000,run_20260831_152517_0800,raw/alotMatter/00137517_2021_11011.json,ac9f7a27122a3d1f6b271ddd50e76267b6c74df7af44b1e29bed7014236403a9,10
,,,00137517,신한라이프생명보험,2021,11011,사업보고서,IFRS4,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 현금배당금(원),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00137517"", ""reprt_code"": ""11011""}",20220331002124,api_row,2026-08-31T15:56:19+09:00,000,run_20260831_152517_0800,raw/alotMatter/00137517_2021_11011.json,ac9f7a27122a3d1f6b271ddd50e76267b6c74df7af44b1e29bed7014236403a9,10
,,,00137517,신한라이프생명보험,2021,11011,사업보고서,IFRS4,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00137517"", ""reprt_code"": ""11011""}",20220331002124,api_row,2026-08-31T15:56:19+09:00,000,run_20260831_152517_0800,raw/alotMatter/00137517_2021_11011.json,ac9f7a27122a3d1f6b271ddd50e76267b6c74df7af44b1e29bed7014236403a9,10
,,,00137517,신한라이프생명보험,2021,11011,사업보고서,IFRS4,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00137517"", ""reprt_code"": ""11011""}",20220331002124,api_row,2026-08-31T15:56:19+09:00,000,run_20260831_152517_0800,raw/alotMatter/00137517_2021_11011.json,ac9f7a27122a3d1f6b271ddd50e76267b6c74df7af44b1e29bed7014236403a9,10
,,,00382199,신한지주,2021,11011,사업보고서,IFRS4,Y,"5,000","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","5,000",주당액면가액(원),2021-12-31,-,"5,000",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20220316000748,api_row,2026-08-31T15:32:31+09:00,000,run_20260831_152517_0190,raw/alotMatter/00382199_2021_11011.json,837f846b91510211a8d7b9de85d63bdbdf6f809931a2ce62d91d75c994e9381f,10
,,,00382199,신한지주,2021,11011,사업보고서,IFRS4,Y,"3,414,595","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","3,403,497",(연결)당기순이익(백만원),2021-12-31,-,"4,019,254",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20220316000748,api_row,2026-08-31T15:32:31+09:00,000,run_20260831_152517_0190,raw/alotMatter/00382199_2021_11011.json,837f846b91510211a8d7b9de85d63bdbdf6f809931a2ce62d91d75c994e9381f,10
,,,00382199,신한지주,2021,11011,사업보고서,IFRS4,Y,"1,274,443","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","1,129,173",(별도)당기순이익(백만원),2021-12-31,-,"1,413,956",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20220316000748,api_row,2026-08-31T15:32:31+09:00,000,run_20260831_152517_0190,raw/alotMatter/00382199_2021_11011.json,837f846b91510211a8d7b9de85d63bdbdf6f809931a2ce62d91d75c994e9381f,10
,,,00382199,신한지주,2021,11011,사업보고서,IFRS4,Y,"6,654","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","7,000",(연결)주당순이익(원),2021-12-31,-,"7,308",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20220316000748,api_row,2026-08-31T15:32:31+09:00,000,run_20260831_152517_0190,raw/alotMatter/00382199_2021_11011.json,837f846b91510211a8d7b9de85d63bdbdf6f809931a2ce62d91d75c994e9381f,10
,,,00382199,신한지주,2021,11011,사업보고서,IFRS4,Y,"803,838","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","883,929",현금배당금총액(백만원),2021-12-31,-,"1,046,787",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20220316000748,api_row,2026-08-31T15:32:31+09:00,000,run_20260831_152517_0190,raw/alotMatter/00382199_2021_11011.json,837f846b91510211a8d7b9de85d63bdbdf6f809931a2ce62d91d75c994e9381f,10
,,,00382199,신한지주,2021,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당금총액(백만원),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20220316000748,api_row,2026-08-31T15:32:31+09:00,000,run_20260831_152517_0190,raw/alotMatter/00382199_2021_11011.json,837f846b91510211a8d7b9de85d63bdbdf6f809931a2ce62d91d75c994e9381f,10
,,,00382199,신한지주,2021,11011,사업보고서,IFRS4,Y,23.54,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",25.97,(연결)현금배당성향(%),2021-12-31,-,26.04,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20220316000748,api_row,2026-08-31T15:32:31+09:00,000,run_20260831_152517_0190,raw/alotMatter/00382199_2021_11011.json,837f846b91510211a8d7b9de85d63bdbdf6f809931a2ce62d91d75c994e9381f,10
,,,00382199,신한지주,2021,11011,사업보고서,IFRS4,Y,4.52,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",4.06,현금배당수익률(%),2021-12-31,보통주,5.16,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20220316000748,api_row,2026-08-31T15:32:31+09:00,000,run_20260831_152517_0190,raw/alotMatter/00382199_2021_11011.json,837f846b91510211a8d7b9de85d63bdbdf6f809931a2ce62d91d75c994e9381f,10
,,,00382199,신한지주,2021,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2021-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20220316000748,api_row,2026-08-31T15:32:31+09:00,000,run_20260831_152517_0190,raw/alotMatter/00382199_2021_11011.json,837f846b91510211a8d7b9de85d63bdbdf6f809931a2ce62d91d75c994e9381f,10
,,,00382199,신한지주,2021,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2021-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20220316000748,api_row,2026-08-31T15:32:31+09:00,000,run_20260831_152517_0190,raw/alotMatter/00382199_2021_11011.json,837f846b91510211a8d7b9de85d63bdbdf6f809931a2ce62d91d75c994e9381f,10
,,,00382199,신한지주,2021,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2021-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20220316000748,api_row,2026-08-31T15:32:31+09:00,000,run_20260831_152517_0190,raw/alotMatter/00382199_2021_11011.json,837f846b91510211a8d7b9de85d63bdbdf6f809931a2ce62d91d75c994e9381f,10
,,,00382199,신한지주,2021,11011,사업보고서,IFRS4,Y,"1,500","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","1,850",주당 현금배당금(원),2021-12-31,보통주,"1,960",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20220316000748,api_row,2026-08-31T15:32:31+09:00,000,run_20260831_152517_0190,raw/alotMatter/00382199_2021_11011.json,837f846b91510211a8d7b9de85d63bdbdf6f809931a2ce62d91d75c994e9381f,10
,,,00382199,신한지주,2021,11011,사업보고서,IFRS4,Y,"1,716","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","1,850",주당 현금배당금(원),2021-12-31,우선주,"1,960",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20220316000748,api_row,2026-08-31T15:32:31+09:00,000,run_20260831_152517_0190,raw/alotMatter/00382199_2021_11011.json,837f846b91510211a8d7b9de85d63bdbdf6f809931a2ce62d91d75c994e9381f,10
,,,00382199,신한지주,2021,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2021-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20220316000748,api_row,2026-08-31T15:32:31+09:00,000,run_20260831_152517_0190,raw/alotMatter/00382199_2021_11011.json,837f846b91510211a8d7b9de85d63bdbdf6f809931a2ce62d91d75c994e9381f,10
,,,00382199,신한지주,2021,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2021-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20220316000748,api_row,2026-08-31T15:32:31+09:00,000,run_20260831_152517_0190,raw/alotMatter/00382199_2021_11011.json,837f846b91510211a8d7b9de85d63bdbdf6f809931a2ce62d91d75c994e9381f,10
,,,00542065,케이비생명보험,2021,11011,사업보고서,IFRS4,E,"5,000","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","5,000",주당액면가액(원),2021-12-31,-,"5,000",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00542065"", ""reprt_code"": ""11011""}",20220317000445,api_row,2026-08-31T16:11:58+09:00,000,run_20260831_152517_1342,raw/alotMatter/00542065_2021_11011.json,a42b4cc93432bd7cc92b2132b50e0d241bbe17741c130d9136dce27305af0f76,10
,,,00542065,케이비생명보험,2021,11011,사업보고서,IFRS4,E,"-23,185","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","15,963",(연결)당기순이익(백만원),2021-12-31,-,"-46,595",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00542065"", ""reprt_code"": ""11011""}",20220317000445,api_row,2026-08-31T16:11:58+09:00,000,run_20260831_152517_1342,raw/alotMatter/00542065_2021_11011.json,a42b4cc93432bd7cc92b2132b50e0d241bbe17741c130d9136dce27305af0f76,10
,,,00542065,케이비생명보험,2021,11011,사업보고서,IFRS4,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,(별도)당기순이익(백만원),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00542065"", ""reprt_code"": ""11011""}",20220317000445,api_row,2026-08-31T16:11:58+09:00,000,run_20260831_152517_1342,raw/alotMatter/00542065_2021_11011.json,a42b4cc93432bd7cc92b2132b50e0d241bbe17741c130d9136dce27305af0f76,10
,,,00542065,케이비생명보험,2021,11011,사업보고서,IFRS4,E,-254,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",175,(연결)주당순이익(원),2021-12-31,-,-511,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00542065"", ""reprt_code"": ""11011""}",20220317000445,api_row,2026-08-31T16:11:58+09:00,000,run_20260831_152517_1342,raw/alotMatter/00542065_2021_11011.json,a42b4cc93432bd7cc92b2132b50e0d241bbe17741c130d9136dce27305af0f76,10
,,,00542065,케이비생명보험,2021,11011,사업보고서,IFRS4,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당금총액(백만원),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00542065"", ""reprt_code"": ""11011""}",20220317000445,api_row,2026-08-31T16:11:58+09:00,000,run_20260831_152517_1342,raw/alotMatter/00542065_2021_11011.json,a42b4cc93432bd7cc92b2132b50e0d241bbe17741c130d9136dce27305af0f76,10
,,,00542065,케이비생명보험,2021,11011,사업보고서,IFRS4,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당금총액(백만원),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00542065"", ""reprt_code"": ""11011""}",20220317000445,api_row,2026-08-31T16:11:58+09:00,000,run_20260831_152517_1342,raw/alotMatter/00542065_2021_11011.json,a42b4cc93432bd7cc92b2132b50e0d241bbe17741c130d9136dce27305af0f76,10
,,,00542065,케이비생명보험,2021,11011,사업보고서,IFRS4,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,(연결)현금배당성향(%),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00542065"", ""reprt_code"": ""11011""}",20220317000445,api_row,2026-08-31T16:11:58+09:00,000,run_20260831_152517_1342,raw/alotMatter/00542065_2021_11011.json,a42b4cc93432bd7cc92b2132b50e0d241bbe17741c130d9136dce27305af0f76,10
,,,00542065,케이비생명보험,2021,11011,사업보고서,IFRS4,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00542065"", ""reprt_code"": ""11011""}",20220317000445,api_row,2026-08-31T16:11:58+09:00,000,run_20260831_152517_1342,raw/alotMatter/00542065_2021_11011.json,a42b4cc93432bd7cc92b2132b50e0d241bbe17741c130d9136dce27305af0f76,10
,,,00542065,케이비생명보험,2021,11011,사업보고서,IFRS4,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00542065"", ""reprt_code"": ""11011""}",20220317000445,api_row,2026-08-31T16:11:58+09:00,000,run_20260831_152517_1342,raw/alotMatter/00542065_2021_11011.json,a42b4cc93432bd7cc92b2132b50e0d241bbe17741c130d9136dce27305af0f76,10
,,,00542065,케이비생명보험,2021,11011,사업보고서,IFRS4,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00542065"", ""reprt_code"": ""11011""}",20220317000445,api_row,2026-08-31T16:11:58+09:00,000,run_20260831_152517_1342,raw/alotMatter/00542065_2021_11011.json,a42b4cc93432bd7cc92b2132b50e0d241bbe17741c130d9136dce27305af0f76,10
,,,00542065,케이비생명보험,2021,11011,사업보고서,IFRS4,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00542065"", ""reprt_code"": ""11011""}",20220317000445,api_row,2026-08-31T16:11:58+09:00,000,run_20260831_152517_1342,raw/alotMatter/00542065_2021_11011.json,a42b4cc93432bd7cc92b2132b50e0d241bbe17741c130d9136dce27305af0f76,10
,,,00542065,케이비생명보험,2021,11011,사업보고서,IFRS4,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 현금배당금(원),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00542065"", ""reprt_code"": ""11011""}",20220317000445,api_row,2026-08-31T16:11:58+09:00,000,run_20260831_152517_1342,raw/alotMatter/00542065_2021_11011.json,a42b4cc93432bd7cc92b2132b50e0d241bbe17741c130d9136dce27305af0f76,10
,,,00542065,케이비생명보험,2021,11011,사업보고서,IFRS4,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 현금배당금(원),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00542065"", ""reprt_code"": ""11011""}",20220317000445,api_row,2026-08-31T16:11:58+09:00,000,run_20260831_152517_1342,raw/alotMatter/00542065_2021_11011.json,a42b4cc93432bd7cc92b2132b50e0d241bbe17741c130d9136dce27305af0f76,10
,,,00542065,케이비생명보험,2021,11011,사업보고서,IFRS4,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00542065"", ""reprt_code"": ""11011""}",20220317000445,api_row,2026-08-31T16:11:58+09:00,000,run_20260831_152517_1342,raw/alotMatter/00542065_2021_11011.json,a42b4cc93432bd7cc92b2132b50e0d241bbe17741c130d9136dce27305af0f76,10
,,,00542065,케이비생명보험,2021,11011,사업보고서,IFRS4,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00542065"", ""reprt_code"": ""11011""}",20220317000445,api_row,2026-08-31T16:11:58+09:00,000,run_20260831_152517_1342,raw/alotMatter/00542065_2021_11011.json,a42b4cc93432bd7cc92b2132b50e0d241bbe17741c130d9136dce27305af0f76,10
,,,00688996,KB금융,2021,11011,사업보고서,IFRS4,Y,"5,000","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","5,000",주당액면가액(원),2021-12-31,-,"5,000",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20220325001281,api_row,2026-08-31T15:36:32+09:00,000,run_20260831_152517_0299,raw/alotMatter/00688996_2021_11011.json,4af0debebdea9a07de74fdf6da8f7b378dcced451a719c3123fdb4a67c187dc9,10
,,,00688996,KB금융,2021,11011,사업보고서,IFRS4,Y,"3,455,151","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","3,311,828",(연결)당기순이익(백만원),2021-12-31,-,"4,409,543",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20220325001281,api_row,2026-08-31T15:36:32+09:00,000,run_20260831_152517_0299,raw/alotMatter/00688996_2021_11011.json,4af0debebdea9a07de74fdf6da8f7b378dcced451a719c3123fdb4a67c187dc9,10
,,,00688996,KB금융,2021,11011,사업보고서,IFRS4,Y,"1,379,415","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","745,987",(별도)당기순이익(백만원),2021-12-31,-,"1,438,866",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20220325001281,api_row,2026-08-31T15:36:32+09:00,000,run_20260831_152517_0299,raw/alotMatter/00688996_2021_11011.json,4af0debebdea9a07de74fdf6da8f7b378dcced451a719c3123fdb4a67c187dc9,10
,,,00688996,KB금융,2021,11011,사업보고서,IFRS4,Y,"8,809","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","8,451",(연결)주당순이익(원),2021-12-31,-,"11,134",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20220325001281,api_row,2026-08-31T15:36:32+09:00,000,run_20260831_152517_0299,raw/alotMatter/00688996_2021_11011.json,4af0debebdea9a07de74fdf6da8f7b378dcced451a719c3123fdb4a67c187dc9,10
,,,00688996,KB금융,2021,11011,사업보고서,IFRS4,Y,"689,653","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","861,092",현금배당금총액(백만원),2021-12-31,-,"1,145,525",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20220325001281,api_row,2026-08-31T15:36:32+09:00,000,run_20260831_152517_0299,raw/alotMatter/00688996_2021_11011.json,4af0debebdea9a07de74fdf6da8f7b378dcced451a719c3123fdb4a67c187dc9,10
,,,00688996,KB금융,2021,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당금총액(백만원),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20220325001281,api_row,2026-08-31T15:36:32+09:00,000,run_20260831_152517_0299,raw/alotMatter/00688996_2021_11011.json,4af0debebdea9a07de74fdf6da8f7b378dcced451a719c3123fdb4a67c187dc9,10
,,,00688996,KB금융,2021,11011,사업보고서,IFRS4,Y,20.00,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",26.00,(연결)현금배당성향(%),2021-12-31,-,26.00,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20220325001281,api_row,2026-08-31T15:36:32+09:00,000,run_20260831_152517_0299,raw/alotMatter/00688996_2021_11011.json,4af0debebdea9a07de74fdf6da8f7b378dcced451a719c3123fdb4a67c187dc9,10
,,,00688996,KB금융,2021,11011,사업보고서,IFRS4,Y,3.90,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",4.50,현금배당수익률(%),2021-12-31,보통주,5.20,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20220325001281,api_row,2026-08-31T15:36:32+09:00,000,run_20260831_152517_0299,raw/alotMatter/00688996_2021_11011.json,4af0debebdea9a07de74fdf6da8f7b378dcced451a719c3123fdb4a67c187dc9,10
,,,00688996,KB금융,2021,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20220325001281,api_row,2026-08-31T15:36:32+09:00,000,run_20260831_152517_0299,raw/alotMatter/00688996_2021_11011.json,4af0debebdea9a07de74fdf6da8f7b378dcced451a719c3123fdb4a67c187dc9,10
,,,00688996,KB금융,2021,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20220325001281,api_row,2026-08-31T15:36:32+09:00,000,run_20260831_152517_0299,raw/alotMatter/00688996_2021_11011.json,4af0debebdea9a07de74fdf6da8f7b378dcced451a719c3123fdb4a67c187dc9,10
,,,00688996,KB금융,2021,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20220325001281,api_row,2026-08-31T15:36:32+09:00,000,run_20260831_152517_0299,raw/alotMatter/00688996_2021_11011.json,4af0debebdea9a07de74fdf6da8f7b378dcced451a719c3123fdb4a67c187dc9,10
,,,00688996,KB금융,2021,11011,사업보고서,IFRS4,Y,"1,770","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","2,210",주당 현금배당금(원),2021-12-31,보통주,"2,940",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20220325001281,api_row,2026-08-31T15:36:32+09:00,000,run_20260831_152517_0299,raw/alotMatter/00688996_2021_11011.json,4af0debebdea9a07de74fdf6da8f7b378dcced451a719c3123fdb4a67c187dc9,10
,,,00688996,KB금융,2021,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 현금배당금(원),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20220325001281,api_row,2026-08-31T15:36:32+09:00,000,run_20260831_152517_0299,raw/alotMatter/00688996_2021_11011.json,4af0debebdea9a07de74fdf6da8f7b378dcced451a719c3123fdb4a67c187dc9,10
,,,00688996,KB금융,2021,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20220325001281,api_row,2026-08-31T15:36:32+09:00,000,run_20260831_152517_0299,raw/alotMatter/00688996_2021_11011.json,4af0debebdea9a07de74fdf6da8f7b378dcced451a719c3123fdb4a67c187dc9,10
,,,00688996,KB금융,2021,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20220325001281,api_row,2026-08-31T15:36:32+09:00,000,run_20260831_152517_0299,raw/alotMatter/00688996_2021_11011.json,4af0debebdea9a07de74fdf6da8f7b378dcced451a719c3123fdb4a67c187dc9,10
,,,00878915,iM금융지주,2021,11011,사업보고서,IFRS4,Y,"5,000","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","5,000",주당액면가액(원),2021-12-31,-,"5,000",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20220317001101,api_row,2026-08-31T15:40:17+09:00,000,run_20260831_152517_0416,raw/alotMatter/00878915_2021_11011.json,352b09b774fc1d9063f258055f67b0d0277d3f6789aa09299b517fd44de5bbbb,10
,,,00878915,iM금융지주,2021,11011,사업보고서,IFRS4,Y,"342,216","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","281,020",(연결)당기순이익(백만원),2021-12-31,-,"503,068",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20220317001101,api_row,2026-08-31T15:40:17+09:00,000,run_20260831_152517_0416,raw/alotMatter/00878915_2021_11011.json,352b09b774fc1d9063f258055f67b0d0277d3f6789aa09299b517fd44de5bbbb,10
,,,00878915,iM금융지주,2021,11011,사업보고서,IFRS4,Y,"135,260","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","79,435",(별도)당기순이익(백만원),2021-12-31,-,"140,682",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20220317001101,api_row,2026-08-31T15:40:17+09:00,000,run_20260831_152517_0416,raw/alotMatter/00878915_2021_11011.json,352b09b774fc1d9063f258055f67b0d0277d3f6789aa09299b517fd44de5bbbb,10
