corp_label,entity_type,group,corp_code,corp_name,bsns_year,reprt_code,reprt_nm,accounting_std_inferred,corp_cls,inference_rule,remndr_exprtn1,remndr_exprtn2,sm,stlm_dt,value_source,yy10_excess_yy15_below,yy15_excess_yy20_below,yy1_below,yy1_excess_yy5_below,yy20_excess_yy30_below,yy30_excess,yy5_excess_yy10_below,source_endpoint,source_params,rcept_no,rcept_no_source,fetched_at,status,call_id,raw_path,raw_sha256,data_age_days
KB손해보험,손보,보험자회사,00120216,KB손해보험,2021,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2021-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20220317000664,api_row,2026-08-31T16:00:12+09:00,000,run_20260831_152517_0923,raw/newCaplScritsNrdmpBlce/00120216_2021_11011.json,b04edf02760810916f9254a5af739627b29c67623e6ae093f8e987c205f8b2ed,16
KB손해보험,손보,보험자회사,00120216,KB손해보험,2022,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2022-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20230316000747,api_row,2026-08-31T16:00:31+09:00,000,run_20260831_152517_0932,raw/newCaplScritsNrdmpBlce/00120216_2022_11011.json,8385facb17a9cb5a3249eb33bcc433dfce048b770165ed2ceba625195d0c61dd,16
KB손해보험,손보,보험자회사,00120216,KB손해보험,2022,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2022-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20230316000747,api_row,2026-08-31T16:00:31+09:00,000,run_20260831_152517_0932,raw/newCaplScritsNrdmpBlce/00120216_2022_11011.json,8385facb17a9cb5a3249eb33bcc433dfce048b770165ed2ceba625195d0c61dd,16
KB손해보험,손보,보험자회사,00120216,KB손해보험,2022,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2022-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20230316000747,api_row,2026-08-31T16:00:31+09:00,000,run_20260831_152517_0932,raw/newCaplScritsNrdmpBlce/00120216_2022_11011.json,8385facb17a9cb5a3249eb33bcc433dfce048b770165ed2ceba625195d0c61dd,16
KB손해보험,손보,보험자회사,00120216,KB손해보험,2023,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2023-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20240430000217,api_row,2026-08-31T16:00:48+09:00,000,run_20260831_152517_0941,raw/newCaplScritsNrdmpBlce/00120216_2023_11011.json,4052787e3ee443a0ee3b4b4bd1bc4d67b60abbf5b1447b1f00789e52d73777df,16
KB손해보험,손보,보험자회사,00120216,KB손해보험,2023,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2023-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20240430000217,api_row,2026-08-31T16:00:48+09:00,000,run_20260831_152517_0941,raw/newCaplScritsNrdmpBlce/00120216_2023_11011.json,4052787e3ee443a0ee3b4b4bd1bc4d67b60abbf5b1447b1f00789e52d73777df,16
KB손해보험,손보,보험자회사,00120216,KB손해보험,2023,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2023-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20240430000217,api_row,2026-08-31T16:00:48+09:00,000,run_20260831_152517_0941,raw/newCaplScritsNrdmpBlce/00120216_2023_11011.json,4052787e3ee443a0ee3b4b4bd1bc4d67b60abbf5b1447b1f00789e52d73777df,16
KB손해보험,손보,보험자회사,00120216,KB손해보험,2024,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2024-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20250331004034,api_row,2026-08-31T16:01:22+09:00,000,run_20260831_152517_0950,raw/newCaplScritsNrdmpBlce/00120216_2024_11011.json,043dda362d5febccf0d99b6c7555256aefb06350edee3f05f2187ad3782b307e,16
KB손해보험,손보,보험자회사,00120216,KB손해보험,2024,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2024-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20250331004034,api_row,2026-08-31T16:01:22+09:00,000,run_20260831_152517_0950,raw/newCaplScritsNrdmpBlce/00120216_2024_11011.json,043dda362d5febccf0d99b6c7555256aefb06350edee3f05f2187ad3782b307e,16
KB손해보험,손보,보험자회사,00120216,KB손해보험,2024,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2024-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20250331004034,api_row,2026-08-31T16:01:22+09:00,000,run_20260831_152517_0950,raw/newCaplScritsNrdmpBlce/00120216_2024_11011.json,043dda362d5febccf0d99b6c7555256aefb06350edee3f05f2187ad3782b307e,16
KB손해보험,손보,보험자회사,00120216,KB손해보험,2025,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2025-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20260331003209,api_row,2026-08-31T16:01:45+09:00,000,run_20260831_152517_0958,raw/newCaplScritsNrdmpBlce/00120216_2025_11011.json,dcdbb44744bdc61a49067d2ea9ddb873f57869cd74149611f3f498f75a0e85d0,16
KB손해보험,손보,보험자회사,00120216,KB손해보험,2025,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2025-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20260331003209,api_row,2026-08-31T16:01:45+09:00,000,run_20260831_152517_0958,raw/newCaplScritsNrdmpBlce/00120216_2025_11011.json,dcdbb44744bdc61a49067d2ea9ddb873f57869cd74149611f3f498f75a0e85d0,16
KB손해보험,손보,보험자회사,00120216,KB손해보험,2025,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2025-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20260331003209,api_row,2026-08-31T16:01:45+09:00,000,run_20260831_152517_0958,raw/newCaplScritsNrdmpBlce/00120216_2025_11011.json,dcdbb44744bdc61a49067d2ea9ddb873f57869cd74149611f3f498f75a0e85d0,16
KB손해보험,손보,보험자회사,00120216,KB손해보험,2025,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2025-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00120216"", ""reprt_code"": ""11012""}",20250829001942,api_row,2026-08-31T16:02:17+09:00,000,run_20260831_152517_0967,raw/newCaplScritsNrdmpBlce/00120216_2025_11012.json,40904cb77bedd813ac040e4b6155e7b97e9ca61a4a241cde096d47caa4d8d511,16
KB손해보험,손보,보험자회사,00120216,KB손해보험,2025,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2025-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00120216"", ""reprt_code"": ""11012""}",20250829001942,api_row,2026-08-31T16:02:17+09:00,000,run_20260831_152517_0967,raw/newCaplScritsNrdmpBlce/00120216_2025_11012.json,40904cb77bedd813ac040e4b6155e7b97e9ca61a4a241cde096d47caa4d8d511,16
KB손해보험,손보,보험자회사,00120216,KB손해보험,2025,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2025-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00120216"", ""reprt_code"": ""11012""}",20250829001942,api_row,2026-08-31T16:02:17+09:00,000,run_20260831_152517_0967,raw/newCaplScritsNrdmpBlce/00120216_2025_11012.json,40904cb77bedd813ac040e4b6155e7b97e9ca61a4a241cde096d47caa4d8d511,16
KB손해보험,손보,보험자회사,00120216,KB손해보험,2026,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2026-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00120216"", ""reprt_code"": ""11012""}",20260831001102,api_row,2026-08-31T16:02:46+09:00,000,run_20260831_152517_0976,raw/newCaplScritsNrdmpBlce/00120216_2026_11012.json,3e311c0b9f5e220d9c58f54d95190f892ad86d22c179cd8eac9471c920e1eff9,16
KB손해보험,손보,보험자회사,00120216,KB손해보험,2026,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2026-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00120216"", ""reprt_code"": ""11012""}",20260831001102,api_row,2026-08-31T16:02:46+09:00,000,run_20260831_152517_0976,raw/newCaplScritsNrdmpBlce/00120216_2026_11012.json,3e311c0b9f5e220d9c58f54d95190f892ad86d22c179cd8eac9471c920e1eff9,16
KB손해보험,손보,보험자회사,00120216,KB손해보험,2026,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2026-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00120216"", ""reprt_code"": ""11012""}",20260831001102,api_row,2026-08-31T16:02:46+09:00,000,run_20260831_152517_0976,raw/newCaplScritsNrdmpBlce/00120216_2026_11012.json,3e311c0b9f5e220d9c58f54d95190f892ad86d22c179cd8eac9471c920e1eff9,16
iM금융지주,지주,지주,00878915,iM금융지주,2015,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2015-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2015"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20160330001005,api_row,2026-08-31T15:39:14+09:00,000,run_20260831_152517_0361,raw/newCaplScritsNrdmpBlce/00878915_2015_11011.json,8783c8750bf0d03f9e3354613628f0d25fd574be612bd87b9ff850e8e67f3817,16
iM금융지주,지주,지주,00878915,iM금융지주,2015,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2015-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2015"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20160330001005,api_row,2026-08-31T15:39:14+09:00,000,run_20260831_152517_0361,raw/newCaplScritsNrdmpBlce/00878915_2015_11011.json,8783c8750bf0d03f9e3354613628f0d25fd574be612bd87b9ff850e8e67f3817,16
iM금융지주,지주,지주,00878915,iM금융지주,2015,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2015-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2015"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20160330001005,api_row,2026-08-31T15:39:14+09:00,000,run_20260831_152517_0361,raw/newCaplScritsNrdmpBlce/00878915_2015_11011.json,8783c8750bf0d03f9e3354613628f0d25fd574be612bd87b9ff850e8e67f3817,16
iM금융지주,지주,지주,00878915,iM금융지주,2016,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2016-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2016"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20170331003962,api_row,2026-08-31T15:39:24+09:00,000,run_20260831_152517_0370,raw/newCaplScritsNrdmpBlce/00878915_2016_11011.json,b9d56d811c40193da5db32c22235573531f98d0a041309a87ee4aa5c08f3b796,16
iM금융지주,지주,지주,00878915,iM금융지주,2016,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2016-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2016"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20170331003962,api_row,2026-08-31T15:39:24+09:00,000,run_20260831_152517_0370,raw/newCaplScritsNrdmpBlce/00878915_2016_11011.json,b9d56d811c40193da5db32c22235573531f98d0a041309a87ee4aa5c08f3b796,16
iM금융지주,지주,지주,00878915,iM금융지주,2016,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2016-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2016"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20170331003962,api_row,2026-08-31T15:39:24+09:00,000,run_20260831_152517_0370,raw/newCaplScritsNrdmpBlce/00878915_2016_11011.json,b9d56d811c40193da5db32c22235573531f98d0a041309a87ee4aa5c08f3b796,16
iM금융지주,지주,지주,00878915,iM금융지주,2017,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2017-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2017"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20180402004848,api_row,2026-08-31T15:39:34+09:00,000,run_20260831_152517_0379,raw/newCaplScritsNrdmpBlce/00878915_2017_11011.json,f855914c0b21471e64e1346467f4997bfa872522f35aba7b7d2484fe7d157701,16
iM금융지주,지주,지주,00878915,iM금융지주,2017,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2017-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2017"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20180402004848,api_row,2026-08-31T15:39:34+09:00,000,run_20260831_152517_0379,raw/newCaplScritsNrdmpBlce/00878915_2017_11011.json,f855914c0b21471e64e1346467f4997bfa872522f35aba7b7d2484fe7d157701,16
iM금융지주,지주,지주,00878915,iM금융지주,2017,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2017-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2017"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20180402004848,api_row,2026-08-31T15:39:34+09:00,000,run_20260831_152517_0379,raw/newCaplScritsNrdmpBlce/00878915_2017_11011.json,f855914c0b21471e64e1346467f4997bfa872522f35aba7b7d2484fe7d157701,16
iM금융지주,지주,지주,00878915,iM금융지주,2018,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2018-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2018"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20190401004795,api_row,2026-08-31T15:39:44+09:00,000,run_20260831_152517_0388,raw/newCaplScritsNrdmpBlce/00878915_2018_11011.json,8aa3cd2a38f68122f4d08c7eb08e42d33a1aef26b1466e74c89e4682550d623c,16
iM금융지주,지주,지주,00878915,iM금융지주,2018,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2018-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2018"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20190401004795,api_row,2026-08-31T15:39:44+09:00,000,run_20260831_152517_0388,raw/newCaplScritsNrdmpBlce/00878915_2018_11011.json,8aa3cd2a38f68122f4d08c7eb08e42d33a1aef26b1466e74c89e4682550d623c,16
iM금융지주,지주,지주,00878915,iM금융지주,2018,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2018-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2018"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20190401004795,api_row,2026-08-31T15:39:44+09:00,000,run_20260831_152517_0388,raw/newCaplScritsNrdmpBlce/00878915_2018_11011.json,8aa3cd2a38f68122f4d08c7eb08e42d33a1aef26b1466e74c89e4682550d623c,16
iM금융지주,지주,지주,00878915,iM금융지주,2019,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2019-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2019"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20200330003513,api_row,2026-08-31T15:39:54+09:00,000,run_20260831_152517_0397,raw/newCaplScritsNrdmpBlce/00878915_2019_11011.json,0ecd552c24bdf8841de028522f6a0b4935fb2ead5da3688402fecf5eb9baf142,16
iM금융지주,지주,지주,00878915,iM금융지주,2019,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2019-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2019"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20200330003513,api_row,2026-08-31T15:39:54+09:00,000,run_20260831_152517_0397,raw/newCaplScritsNrdmpBlce/00878915_2019_11011.json,0ecd552c24bdf8841de028522f6a0b4935fb2ead5da3688402fecf5eb9baf142,16
iM금융지주,지주,지주,00878915,iM금융지주,2019,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2019-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2019"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20200330003513,api_row,2026-08-31T15:39:54+09:00,000,run_20260831_152517_0397,raw/newCaplScritsNrdmpBlce/00878915_2019_11011.json,0ecd552c24bdf8841de028522f6a0b4935fb2ead5da3688402fecf5eb9baf142,16
iM금융지주,지주,지주,00878915,iM금융지주,2020,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2020-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2020"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20210318000803,api_row,2026-08-31T15:40:05+09:00,000,run_20260831_152517_0406,raw/newCaplScritsNrdmpBlce/00878915_2020_11011.json,e0d39a2ba4d477fb7dc03200176f73d1b75205064be90e936acc79869bc41a19,16
iM금융지주,지주,지주,00878915,iM금융지주,2020,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2020-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2020"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20210318000803,api_row,2026-08-31T15:40:05+09:00,000,run_20260831_152517_0406,raw/newCaplScritsNrdmpBlce/00878915_2020_11011.json,e0d39a2ba4d477fb7dc03200176f73d1b75205064be90e936acc79869bc41a19,16
iM금융지주,지주,지주,00878915,iM금융지주,2020,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2020-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2020"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20210318000803,api_row,2026-08-31T15:40:05+09:00,000,run_20260831_152517_0406,raw/newCaplScritsNrdmpBlce/00878915_2020_11011.json,e0d39a2ba4d477fb7dc03200176f73d1b75205064be90e936acc79869bc41a19,16
iM금융지주,지주,지주,00878915,iM금융지주,2021,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,"290,000,000,000",2021-12-31,api,-,-,-,-,"290,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20220317001101,api_row,2026-08-31T15:40:16+09:00,000,run_20260831_152517_0415,raw/newCaplScritsNrdmpBlce/00878915_2021_11011.json,50ee3d792459f4009a244d9e9ab14161b4e0210c89c3a5d7d143fad7dbc8d339,16
iM금융지주,지주,지주,00878915,iM금융지주,2021,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2021-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20220317001101,api_row,2026-08-31T15:40:16+09:00,000,run_20260831_152517_0415,raw/newCaplScritsNrdmpBlce/00878915_2021_11011.json,50ee3d792459f4009a244d9e9ab14161b4e0210c89c3a5d7d143fad7dbc8d339,16
iM금융지주,지주,지주,00878915,iM금융지주,2021,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,"290,000,000,000",2021-12-31,api,-,-,-,-,"290,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20220317001101,api_row,2026-08-31T15:40:16+09:00,000,run_20260831_152517_0415,raw/newCaplScritsNrdmpBlce/00878915_2021_11011.json,50ee3d792459f4009a244d9e9ab14161b4e0210c89c3a5d7d143fad7dbc8d339,16
iM금융지주,지주,지주,00878915,iM금융지주,2022,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,"290,000,000,000",2022-12-31,api,-,-,-,-,"290,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20230322000869,api_row,2026-08-31T15:40:26+09:00,000,run_20260831_152517_0424,raw/newCaplScritsNrdmpBlce/00878915_2022_11011.json,8496fbba76d86cb8284e6d4d82b2e7efeb15d16cb06d6ddb5f84426675b6c613,16
iM금융지주,지주,지주,00878915,iM금융지주,2022,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,"295,000,000,000",2022-12-31,api,-,-,-,-,"295,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20230322000869,api_row,2026-08-31T15:40:26+09:00,000,run_20260831_152517_0424,raw/newCaplScritsNrdmpBlce/00878915_2022_11011.json,8496fbba76d86cb8284e6d4d82b2e7efeb15d16cb06d6ddb5f84426675b6c613,16
iM금융지주,지주,지주,00878915,iM금융지주,2022,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,"585,000,000,000",2022-12-31,api,-,-,-,-,"585,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20230322000869,api_row,2026-08-31T15:40:26+09:00,000,run_20260831_152517_0424,raw/newCaplScritsNrdmpBlce/00878915_2022_11011.json,8496fbba76d86cb8284e6d4d82b2e7efeb15d16cb06d6ddb5f84426675b6c613,16
iM금융지주,지주,지주,00878915,iM금융지주,2023,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2023-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20240430000805,api_row,2026-08-31T15:40:37+09:00,000,run_20260831_152517_0433,raw/newCaplScritsNrdmpBlce/00878915_2023_11011.json,d208963ce56f27d15d88dea6601dea45afb44b24b28c748cb988be017e9b661a,16
iM금융지주,지주,지주,00878915,iM금융지주,2023,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,"295,000,000,000",2023-12-31,api,-,-,-,-,"295,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20240430000805,api_row,2026-08-31T15:40:37+09:00,000,run_20260831_152517_0433,raw/newCaplScritsNrdmpBlce/00878915_2023_11011.json,d208963ce56f27d15d88dea6601dea45afb44b24b28c748cb988be017e9b661a,16
iM금융지주,지주,지주,00878915,iM금융지주,2023,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,"295,000,000,000",2023-12-31,api,-,-,-,-,"295,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20240430000805,api_row,2026-08-31T15:40:37+09:00,000,run_20260831_152517_0433,raw/newCaplScritsNrdmpBlce/00878915_2023_11011.json,d208963ce56f27d15d88dea6601dea45afb44b24b28c748cb988be017e9b661a,16
